iter	Passed	Remaining
462	269	312
463	270	312
464	270	311
465	271	311
466	272	310
467	272	310
468	273	309
469	273	308
470	274	308
471	275	307
472	275	306
473	276	306
474	276	305
475	277	305
476	277	304
477	278	303
478	278	303
479	279	302
480	279	302
481	280	301
482	281	300
483	281	300
484	282	299
485	283	299
486	284	299
487	284	298
488	285	298
489	285	297
490	286	296
491	286	296
492	287	295
493	288	295
494	288	294
495	289	293
496	289	293
497	290	292
498	290	292
499	291	291
500	292	290
501	292	290
502	293	289
503	293	288
504	294	288
505	294	287
506	295	287
507	295	286
508	296	285
509	296	285
510	297	284
511	298	284
512	298	283
513	299	282
514	299	282
515	300	281
516	300	281
517	301	280
518	301	279
519	302	279
520	303	278
521	303	277
522	304	277
523	304	276
524	305	276
525	305	275
526	306	275
527	307	274
528	307	273
529	308	273
530	308	272
531	309	272
532	309	271
533	310	270
534	310	270
535	311	269
536	312	269
537	312	268
538	313	267
539	313	267
540	314	266
541	314	265
542	315	265
543	315	264
544	316	264
545	316	263
546	317	262
547	318	262
548	318	261
549	319	261
550	320	260
551	320	260
552	321	259
553	322	259
554	323	259
555	323	258
556	324	258
557	325	257
558	325	256
559	326	256
560	326	255
561	327	255
562	327	254
563	328	253
564	328	253
565	329	252
566	329	251
567	330	251
568	331	250
569	331	250
570	332	249
571	333	249
572	333	248
573	334	248
574	334	247
575	335	246
576	335	246
577	336	245
578	337	245
579	337	244
580	338	243
581	338	243
582	339	242
583	339	242
584	340	241
585	341	241
586	341	240
587	342	239
588	342	239
589	343	238
590	344	238
591	344	237
592	345	236
593	345	236
594	346	236
595	347	235
596	348	235
597	349	234
598	349	234
599	350	233
600	350	232
601	351	232
602	352	231
603	352	231
604	353	230
605	353	230
606	354	229
607	355	228
608	355	228
609	356	227
610	356	227
611	357	226
612	357	225
613	358	225
614	359	224
615	359	224
616	360	223
617	360	222
618	361	222
619	361	221
620	362	221
621	362	220
622	363	220
623	364	219
624	364	218
625	365	218
626	365	217
627	366	216
628	366	216
629	367	215
630	367	215
631	368	214
632	368	213
633	369	213
634	370	212
635	371	212
636	371	211
637	372	211
638	372	210
639	373	210
640	374	209
641	374	209
642	375	208
643	376	207
644	376	207
645	377	206
646	377	206
647	378	205
648	378	204
649	379	204
650	379	203
651	380	203
652	380	202
653	381	201
654	381	201
655	382	200
656	383	200
657	383	199
658	384	198
659	384	198
660	385	197
661	386	197
662	386	196
663	387	195
664	387	195
665	388	194
666	388	194
667	389	193
668	390	193
669	390	192
670	391	191
671	391	191
672	392	190
673	392	190
674	393	189
675	394	188
676	394	188
677	395	187
678	395	187
679	396	186
680	397	185
681	397	185
682	398	184
683	398	184
684	399	183
685	399	182
686	400	182
687	400	181
688	401	181
689	402	180
690	402	180
691	403	179
692	404	179
693	404	178
694	405	177
695	405	177
696	406	176
697	406	176
698	407	175
699	408	174
700	408	174
701	409	173
702	409	173
703	410	172
704	411	172
705	411	171
706	412	170
707	412	170
708	413	169
709	414	169
710	414	168
711	415	167
712	415	167
713	416	166
714	416	166
715	417	165
716	417	164
717	418	164
718	419	163
719	419	163
720	420	162
721	420	161
722	421	161
723	421	160
724	422	160
725	422	159
726	423	159
727	423	158
728	424	157
729	425	157
730	425	156
731	426	156
732	426	155
733	427	154
734	427	154
735	428	153
736	428	153
737	429	152
738	430	151
739	430	151
740	431	150
741	431	150
742	433	149
743	433	149
744	434	148
745	434	148
746	435	147
747	436	146
748	436	146
749	437	145
750	438	145
751	438	144
752	439	144
753	439	143
754	440	142
755	440	142
756	441	141
757	441	141
758	442	140
759	443	139
760	443	139
761	444	138
762	445	138
763	446	137
764	447	137
765	447	136
766	448	136
767	448	135
768	449	135
769	449	134
770	450	133
771	451	133
772	451	132
773	452	132
774	453	131
775	453	130
776	454	130
777	455	129
778	455	129
779	456	128
780	456	128
781	457	127
782	457	126
783	458	126
784	458	125
785	459	125
786	459	124
787	460	123
788	461	123
789	461	122
790	462	122
791	462	121
792	463	120
793	464	120
794	464	119
795	465	119
796	465	118
797	466	118
798	466	117
799	467	116
800	468	116
801	468	115
802	469	115
803	469	114
804	470	113
805	471	113
806	471	112
807	472	112
808	472	111
809	473	111
810	473	110
811	474	109
812	474	109
813	475	108
814	475	108
815	476	107
816	477	106
817	477	106
818	478	105
819	478	105
820	479	104
821	479	103
822	480	103
823	481	102
824	481	102
825	482	101
826	482	100
827	483	100
828	483	99
829	484	99
830	484	98
831	485	98
832	486	97
833	486	96
834	487	96
835	487	95
836	488	95
837	489	94
838	490	94
839	490	93
840	492	93
841	492	92
842	493	91
843	493	91
844	494	90
845	495	90
846	495	89
847	496	88
848	496	88
849	497	87
850	497	87
851	498	86
852	498	85
853	499	85
854	499	84
855	500	84
856	501	83
857	501	83
858	502	82
859	502	81
860	504	81
861	504	80
862	505	80
863	505	79
864	506	79
865	506	78
866	507	77
867	507	77
868	508	76
869	508	76
870	509	75
871	510	74
872	510	74
873	511	73
874	511	73
875	512	72
876	513	71
877	513	71
878	514	70
879	514	70
880	515	69
881	515	69
882	516	68
883	516	67
884	517	67
885	518	66
886	518	66
887	519	65
888	519	64
889	520	64
890	520	63
891	521	63
892	521	62
893	522	61
894	523	61
895	523	60
896	524	60
897	524	59
898	525	59
899	525	58
900	526	57
901	526	57
902	527	56
903	528	56
904	529	55
905	529	54
906	530	54
907	530	53
908	531	53
909	531	52
910	532	52
911	532	51
912	533	50
913	533	50
914	534	49
915	535	49
916	535	48
917	536	47
918	536	47
919	537	46
920	538	46
921	538	45
922	539	44
923	539	44
924	540	43
925	541	43
926	541	42
927	542	42
928	543	41
929	543	40
930	544	40
931	544	39
932	545	39
933	546	38
934	546	38
935	547	37
936	548	36
937	548	36
938	549	35
939	549	35
940	550	34
941	550	33
942	551	33
943	552	32
944	552	32
945	553	31
946	553	31
947	554	30
948	555	29
949	555	29
950	556	28
951	557	28
952	558	27
953	558	26
954	559	26
955	559	25
956	560	25
957	561	24
958	561	24
959	562	23
960	563	22
961	563	22
962	564	21
963	565	21
964	565	20
965	566	19
966	566	19
967	567	18
968	567	18
969	568	17
970	568	16
971	569	16
972	569	15
973	570	15
974	570	14
975	571	14
976	572	13
977	572	12
978	575	12
979	577	11
980	580	11
981	585	10
982	591	10
983	591	9
984	592	9
985	593	8
986	593	7
987	594	7
988	596	6
989	597	6
990	598	5
991	599	4
992	600	4
993	600	3
994	601	3
995	601	2
996	602	1
997	603	1
998	603	0
999	604	0
