iter	Passed	Remaining
452	255	308
453	255	307
454	256	307
455	257	306
456	257	306
457	258	305
458	258	304
459	259	304
460	259	303
461	260	303
462	260	302
463	261	302
464	261	301
465	262	300
466	263	300
467	263	299
468	264	299
469	264	298
470	265	298
471	265	297
472	266	296
473	267	296
474	267	295
475	268	295
476	268	294
477	269	294
478	269	293
479	270	293
480	271	292
481	271	292
482	272	291
483	272	290
484	273	290
485	274	289
486	274	289
487	275	288
488	275	288
489	276	287
490	276	286
491	277	286
492	277	285
493	278	285
494	278	284
495	279	283
496	280	283
497	280	282
498	281	282
499	281	281
500	282	281
501	282	280
502	283	279
503	283	279
504	284	278
505	284	277
506	285	277
507	285	276
508	286	276
509	286	275
510	287	275
511	288	274
512	288	274
513	290	274
514	290	273
515	291	273
516	291	272
517	292	272
518	292	271
519	293	270
520	293	270
521	294	269
522	295	269
523	295	268
524	296	268
525	296	267
526	297	267
527	298	266
528	298	265
529	299	265
530	299	264
531	300	264
532	300	263
533	301	262
534	301	262
535	302	261
536	302	261
537	303	260
538	303	259
539	304	259
540	305	258
541	305	258
542	306	257
543	306	257
544	307	256
545	307	255
546	308	255
547	308	254
548	309	254
549	310	253
550	310	253
551	311	252
552	311	251
553	312	251
554	312	250
555	313	250
556	313	249
557	314	249
558	315	248
559	315	248
560	316	247
561	316	246
562	317	246
563	317	245
564	318	245
565	319	244
566	319	244
567	320	243
568	320	243
569	321	242
570	322	242
571	322	241
572	323	240
573	323	240
574	324	239
575	325	239
576	325	238
577	326	238
578	326	237
579	327	237
580	327	236
581	328	235
582	329	235
583	329	234
584	330	234
585	330	233
586	331	233
587	331	232
588	332	232
589	333	231
590	333	230
591	334	230
592	334	229
593	335	229
594	336	228
595	336	228
596	337	227
597	338	227
598	338	226
599	339	226
600	339	225
601	340	225
602	341	224
603	341	223
604	342	223
605	342	222
606	343	222
607	343	221
608	344	220
609	344	220
610	345	219
611	345	219
612	346	218
613	347	218
614	347	217
615	348	217
616	348	216
617	349	216
618	350	215
619	351	215
620	351	214
621	352	214
622	353	213
623	353	213
624	354	212
625	354	211
626	355	211
627	355	210
628	356	210
629	357	209
630	357	209
631	358	208
632	358	207
633	359	207
634	359	206
635	360	206
636	360	205
637	361	205
638	362	204
639	362	204
640	363	203
641	363	202
642	364	202
643	364	201
644	365	201
645	366	200
646	367	200
647	367	199
648	368	199
649	368	198
650	369	198
651	370	197
652	370	196
653	371	196
654	371	195
655	372	195
656	372	194
657	373	193
658	373	193
659	374	192
660	374	192
661	375	191
662	376	191
663	376	190
664	377	190
665	377	189
666	378	188
667	378	188
668	379	187
669	380	187
670	380	186
671	381	186
672	381	185
673	382	184
674	382	184
675	383	183
676	383	183
677	384	182
678	385	182
679	385	181
680	386	180
681	386	180
682	387	179
683	387	179
684	388	178
685	389	178
686	389	177
687	390	176
688	391	176
689	391	176
690	392	175
691	393	175
692	394	174
693	394	173
694	395	173
695	395	172
696	396	172
697	396	171
698	397	171
699	398	170
700	398	170
701	399	169
702	399	168
703	400	168
704	400	167
705	401	167
706	402	166
707	402	166
708	403	165
709	403	164
710	404	164
711	405	163
712	405	163
713	406	162
714	406	162
715	407	161
716	408	161
717	408	160
718	409	159
719	409	159
720	410	158
721	410	158
722	411	157
723	412	157
724	412	156
725	413	156
726	413	155
727	414	154
728	415	154
729	415	153
730	416	153
731	416	152
732	417	151
733	417	151
734	418	150
735	418	150
736	419	149
737	420	149
738	420	148
739	421	148
740	421	147
741	422	146
742	423	146
743	423	145
744	424	145
745	424	144
746	425	144
747	425	143
748	426	142
749	426	142
750	427	141
751	428	141
752	428	140
753	429	140
754	429	139
755	430	138
756	430	138
757	431	137
758	431	137
759	432	136
760	432	135
761	433	135
762	434	134
763	434	134
764	435	133
765	435	133
766	436	132
767	436	131
768	437	131
769	437	130
770	438	130
771	439	129
772	439	129
773	440	128
774	440	127
775	441	127
776	441	126
777	442	126
778	443	125
779	443	125
780	444	124
781	444	124
782	445	123
783	445	122
784	446	122
785	447	121
786	447	121
787	448	120
788	449	120
789	449	119
790	450	118
791	450	118
792	451	117
793	451	117
794	452	116
795	452	116
796	453	115
797	454	114
798	454	114
799	455	113
800	455	113
801	456	112
802	456	112
803	457	111
804	458	110
805	458	110
806	459	109
807	459	109
808	460	108
809	460	108
810	461	107
811	461	106
812	462	106
813	462	105
814	463	105
815	464	104
816	464	104
817	465	103
818	466	102
819	466	102
820	467	101
821	467	101
822	468	100
823	468	100
824	469	99
825	469	98
826	470	98
827	471	97
828	471	97
829	472	96
830	473	96
831	474	95
832	474	95
833	475	94
834	475	94
835	476	93
836	476	92
837	477	92
838	477	91
839	478	91
840	479	90
841	479	90
842	480	89
843	480	88
844	481	88
845	481	87
846	482	87
847	482	86
848	483	85
849	483	85
850	484	84
851	484	84
852	485	83
853	486	83
854	486	82
855	487	81
856	488	81
857	489	80
858	489	80
859	490	79
860	490	79
861	491	78
862	491	78
863	492	77
864	493	76
865	493	76
866	494	75
867	494	75
868	495	74
869	495	74
870	496	73
871	496	72
872	497	72
873	498	71
874	498	71
875	499	70
876	499	70
877	500	69
878	501	68
879	501	68
880	502	67
881	502	67
882	503	66
883	503	66
884	504	65
885	505	64
886	505	64
887	506	63
888	506	63
889	507	62
890	508	62
891	508	61
892	509	61
893	509	60
894	510	59
895	510	59
896	511	58
897	512	58
898	512	57
899	513	57
900	513	56
901	514	55
902	514	55
903	515	54
904	515	54
905	516	53
906	516	53
907	517	52
908	518	51
909	518	51
910	519	50
911	519	50
912	520	49
913	520	48
914	521	48
915	521	47
916	522	47
917	522	46
918	523	46
919	524	45
920	524	45
921	525	44
922	525	43
923	526	43
924	526	42
925	527	42
926	527	41
927	528	40
928	528	40
929	529	39
930	529	39
931	530	38
932	530	38
933	531	37
934	531	36
935	532	36
936	533	35
937	533	35
938	534	34
939	534	34
940	535	33
941	535	32
942	536	32
943	536	31
944	537	31
945	537	30
946	538	30
947	538	29
948	539	28
949	539	28
950	540	27
951	541	27
952	541	26
953	542	26
954	542	25
955	543	25
956	544	24
957	544	23
958	545	23
959	546	22
960	546	22
961	547	21
962	547	21
963	548	20
964	548	19
965	549	19
966	550	18
967	550	18
968	551	17
969	551	17
970	552	16
971	552	15
972	553	15
973	554	14
974	554	14
975	555	13
976	555	13
977	556	12
978	556	11
979	557	11
980	557	10
981	558	10
982	559	9
983	559	9
984	560	8
985	560	7
986	561	7
987	561	6
988	562	6
989	562	5
990	563	5
991	563	4
992	564	3
993	565	3
994	565	2
995	566	2
996	566	1
997	567	1
998	567	0
999	568	0
