time,pressure,class
11.232778,249.868611,0
11.365556,249.762149,0
11.52,249.665365,0
11.669444,249.587938,0
11.871667,249.626652,0
11.976944,249.655687,0
12.111667,249.646008,0
12.2575,249.607295,0
12.3775,249.568581,0
12.391667,249.568581,0
12.492222,249.529868,0
12.623611,249.510511,0
12.746667,249.355657,0
12.835278,249.239516,0
12.985278,249.074983,0
13.101389,248.881416,0
13.231667,248.745918,0
13.3675,248.562029,0
13.5,248.484602,0
13.630556,248.339426,0
13.751389,248.242642,0
13.836944,248.223285,0
13.966944,248.213607,0
14.104444,248.329748,0
14.236944,248.387818,0
14.37,248.203929,0
14.405833,248.203929,0
14.510278,248.068431,0
14.648611,247.884542,0
14.663333,247.884542,0
14.742222,247.807115,0
14.8125,247.729688,0
14.920556,247.632904,0
15.048889,247.545798,0
15.170278,247.458693,0
15.291667,247.381266,0
15.427778,247.255447,0
15.564444,247.158663,0
15.695556,247.119949,0
15.834444,246.955417,0
15.981667,246.810241,0
16.094167,246.732814,0
16.223056,246.665065,0
16.416389,246.539246,0
16.548889,246.471497,0
16.661111,246.403749,0
16.675,246.403749,0
16.735833,246.336,0
16.816111,246.287608,0
16.933333,246.287608,0
16.959722,246.152111,0
17.089167,246.006935,0
17.231667,245.842402,0
17.360278,245.726261,0
17.494722,245.571407,0
17.625278,245.37784,0
17.763333,245.126201,0
17.880556,244.971347,0
17.957222,244.845528,0
18.085556,244.690674,0
18.21,244.526141,0
18.282778,244.448714,0
18.407222,244.274503,0
18.494167,244.197076,0
18.621667,244.061579,0
18.754444,243.906725,0
18.870833,243.809941,0
18.938333,243.809941,0
18.964444,243.703479,0
19.080833,243.616373,0
19.154444,243.529268,0
19.2075,243.529268,0
19.279444,243.471197,0
19.359722,243.442162,0
19.492778,243.296986,0
19.615278,243.15181,0
19.734444,243.064705,0
19.823056,242.987278,0
19.963611,242.871137,0
20.083333,242.79371,0
20.211389,242.706605,0
20.290556,242.638856,0
20.4075,242.522715,0
20.499444,242.425931,0
20.615833,242.338826,0
20.676389,242.348504,0
20.775,242.309791,0
20.896111,242.183972,0
20.927222,242.183972,0
21.041389,242.038796,0
21.165278,241.932334,0
21.283333,241.83555,0
21.406667,241.77748,0
21.4875,241.709731,0
21.618056,241.603269,0
21.741111,241.53552,0
21.818333,241.477449,0
21.961667,241.380666,0
22.078333,241.322595,0
22.133333,241.29356,0
22.228056,241.216133,0
22.3175,241.216133,0
22.344167,241.080636,0
22.401667,241.041922,0
22.513333,240.925781,0
22.599167,240.828998,0
22.668889,240.780606,0
22.765,240.75157,0
22.895278,240.383792,0
23.036944,240.199902,0
23.156389,240.190224,0
23.2775,240.190224,0
23.342222,240.219259,0
23.436667,240.296686,0
23.552222,240.354757,0
23.664444,240.432184,0
23.743611,240.480576,0
23.820278,240.509611,0
23.949444,240.596716,0
24.030556,240.596716,0
24.159444,240.683822,0
24.279444,240.75157,0
24.333333,240.75157,0
24.359167,240.790284,0
24.477778,240.848354,0
24.535,240.858033,0
24.586389,240.858033,0
24.639722,240.925781,0
24.7575,240.983852,0
24.877222,241.022565,0
24.969444,241.0516,0
25.078889,241.090314,0
25.163056,241.109671,0
25.287222,241.119349,0
25.418333,241.099992,0
25.534722,241.187098,0
25.609444,241.206455,0
25.693056,241.187098,0
25.805556,241.196776,0
25.874722,241.206455,0
25.998333,241.225811,0
26.089444,241.216133,0
26.207222,241.216133,0
26.273056,241.225811,0
26.367222,241.225811,0
26.4725,241.206455,0
26.564444,241.148384,0
26.599722,241.148384,0
26.694444,241.138706,0
26.8275,241.032244,0
26.861944,241.032244,0
26.953056,241.003209,0
27.086944,241.003209,0
27.209444,240.954817,0
27.291944,240.93546,0
27.411389,240.945138,0
27.466111,240.945138,0
27.579444,240.877389,0
27.699722,240.819319,0
27.828056,240.741892,0
27.968889,240.741892,0
28.093056,240.741892,0
28.221111,240.722535,0
28.339722,240.790284,0
28.395556,240.848354,0
28.490833,240.887068,0
28.594444,240.954817,0
28.663611,241.003209,0
28.731111,241.041922,0
28.803056,241.061279,0
28.873611,241.080636,0
28.8875,241.080636,0
28.960556,241.129028,0
29.0575,241.129028,0
29.128333,241.129028,0
29.141111,241.129028,0
29.2075,241.129028,0
29.279722,241.129028,0
29.380278,241.148384,0
29.458333,241.138706,0
29.5225,241.099992,0
29.603333,241.119349,0
29.663611,241.109671,0
29.743333,241.090314,0
29.802778,241.090314,0
29.892778,241.070957,0
30.049722,241.080636,0
30.179722,241.0516,0
30.288333,241.041922,0
30.425278,241.0516,0
30.555556,241.041922,0
30.682778,241.012887,0
30.757222,241.012887,0
30.884444,240.99353,0
30.965278,240.99353,0
31.109167,240.974173,0
31.145,240.974173,0
31.221944,240.964495,0
31.361111,240.964495,0
31.401944,240.964495,0
31.486667,240.925781,0
31.608056,240.925781,0
31.672778,240.906425,0
31.791111,240.877389,0
31.8875,240.887068,0
32.040833,240.877389,0
32.176111,240.858033,0
32.290556,240.828998,0
32.430556,240.828998,0
32.557778,240.799962,0
32.678333,240.790284,0
32.743056,240.790284,0
32.850278,240.761249,0
32.976111,240.732214,0
33.111389,240.75157,0
33.198889,240.75157,0
33.226389,240.741892,0
33.3625,240.470897,0
33.501667,240.39347,0
33.622222,240.325721,0
33.759167,240.267651,0
33.892778,240.209581,0
34.03,240.209581,0
34.150833,240.238616,0
34.295,240.316043,0
41.144444,215.742618,0
41.408889,213.061705,0
41.480556,212.393896,0
41.584444,211.435736,0
41.6575,210.767927,0
41.726389,210.167867,0
41.837778,209.132279,0
41.946667,208.222511,0
42.016389,207.612773,0
42.125,206.761075,0
42.208611,206.054552,0
42.283611,205.464171,0
42.406389,204.457618,0
42.474167,203.934986,0
42.547222,203.422031,0
42.657222,202.580011,0
42.738611,201.999308,0
42.807222,201.50571,0
42.878889,201.002434,0
42.9075,201.002434,0
42.965278,200.383017,0
43.055556,199.753922,0
43.145556,199.153862,0
43.2,198.834476,0
43.283889,198.234416,0
43.393056,197.537572,0
43.462222,197.082687,0
43.533611,196.656838,0
43.602222,196.221311,0
43.673333,195.776105,0
43.741944,195.359935,0
43.809444,194.943764,0
43.877222,194.54695,0
43.976667,193.956568,0
44.060556,193.453292,0
44.138611,193.017765,0
44.208611,192.611273,0
44.287222,192.185424,0
44.386389,191.653112,0
44.467222,191.217585,0
44.527222,190.907876,0
44.611389,190.433635,0
44.674722,190.152962,0
44.758889,189.698078,0
44.851667,189.223837,0
44.924444,189.223837,0
45.039167,188.314069,0
45.118611,187.926933,0
45.196389,187.530119,0
45.209167,187.530119,0
45.258889,187.259124,0
45.341389,186.833275,0
45.411944,186.50421,0
45.489722,186.165467,0
45.600833,185.662191,0
45.665833,185.362161,0
45.747778,184.965347,0
45.813889,184.665317,0
45.891389,184.297538,0
46.015833,183.736192,0
46.143333,183.184523,0
46.211667,182.884493,0
46.283333,182.584463,0
46.387778,182.129579,0
46.456667,181.810192,0
46.533611,181.519841,0
46.601944,181.219811,0
46.68,180.910102,0
46.748611,180.600394,0
46.853889,180.20358,0
46.9475,179.826123,0
47.018056,179.54545,0
47.118333,179.148636,0
47.195833,178.829249,0
47.230278,178.829249,0
47.268333,178.548576,0
47.339722,178.28726,0
47.408611,177.98723,0
47.483056,177.735591,0
47.495556,177.735591,0
47.586667,177.309742,0
47.654722,177.067783,0
47.730278,176.767753,0
47.798056,176.525793,0
47.869444,176.264477,0
47.955,175.94509,0
48.053611,175.596668,0
48.125556,175.325673,0
48.193333,175.064357,0
48.265,174.822397,0
48.333056,174.570759,0
48.4125,174.280407,0
48.484444,174.048126,0
48.551944,173.796488,0
48.651944,173.428709,0
48.720278,173.196428,0
48.795833,172.935111,0
48.863333,172.683473,0
48.959444,172.364087,0
49.069722,171.976951,0
49.140833,171.754348,0
49.211667,171.512388,0
49.28,171.280107,0
49.383056,170.941364,0
49.454444,170.718761,0
49.499722,170.718761,0
49.523889,170.467123,0
49.599167,170.24452,0
49.668333,170.012238,0
49.746667,169.750922,0
49.759444,169.750922,0
49.861389,169.4025,0
49.947222,169.121827,0
50.060278,168.773405,0
50.128333,168.56048,0
50.196667,168.337877,0
50.264167,168.173345,0
50.334167,167.931385,0
50.409444,167.689426,0
50.478333,167.495858,0
50.5475,167.292612,0
50.657222,166.973225,0
50.728056,166.750622,0
50.8025,166.547376,0
50.873611,166.353808,0
50.960278,166.10217,0
51.068056,165.792462,0
51.122222,165.627929,0
51.207778,165.395648,0
51.265278,165.240794,0
51.352222,165.008512,0
51.458889,164.708482,0
51.527778,164.524593,0
51.594722,164.321347,0
51.663056,164.156814,0
51.732222,163.963246,0
51.763611,163.963246,0
51.801944,163.789035,0
51.873056,163.614825,0
51.957778,163.4019,0
52.025,163.4019,0
52.063056,163.15994,0
52.130556,162.985729,0
52.199444,162.830875,0
52.278333,162.705056,0
52.346111,162.569559,0
52.459444,162.385669,0
52.546944,162.250172,0
52.65,162.075961,0
52.718611,161.969499,0
52.789722,161.872715,0
52.861111,161.775931,0
52.948611,161.65979,0
53.057778,161.495258,0
53.126111,161.398474,0
53.202778,161.292012,0
53.278611,161.185549,0
53.357222,161.040374,0
53.460556,160.875841,0
53.529722,160.779057,0
53.600833,160.682273,0
53.672222,160.556454,0
53.746667,160.440314,0
53.814722,160.324173,0
53.931389,160.149962,0
54.010278,160.024143,0
54.040833,160.024143,0
54.079444,159.898324,0
54.168056,159.782183,0
54.288889,159.569259,0
54.302222,159.569259,0
54.388889,159.414404,0
54.4575,159.307942,0
54.528889,159.211158,0
54.6,159.095018,0
54.677222,158.969199,0
54.746111,158.853058,0
54.823333,158.736917,0
54.960833,158.54335,0
55.063889,158.407852,0
55.122222,158.320747,0
55.226667,158.146536,0
55.334167,158.00136,0
55.392222,157.933611,0
55.4775,157.778757,0
55.531944,157.691652,0
55.6175,157.556154,0
55.728333,157.372265,0
55.796944,157.275481,0
55.868056,157.178697,0
55.951667,157.0432,0
56.055833,156.868989,0
56.133889,156.74317,0
56.2025,156.617351,0
56.278333,156.510888,0
56.309167,156.510888,0
56.347778,156.404426,0
56.4575,156.239893,0
56.529167,156.104396,0
56.573889,156.104396,0
56.597778,155.988255,0
56.67,155.84308,0
56.738056,155.707582,0
56.813889,155.552728,0
56.951667,155.320447,0
57.079444,155.117201,0
57.148056,154.962346,0
57.254444,154.7591,0
57.326111,154.64296,0
57.395278,154.517141,0
57.466944,154.401,0
57.535,154.323573,0
57.610278,154.236467,0
57.679167,154.120327,0
57.746389,154.004186,0
57.814722,153.897724,0
57.939167,153.694478,0
58.0075,153.568659,0
58.076389,153.452518,0
58.156389,153.326699,0
58.265556,153.133131,0
58.334722,153.007312,0
58.454722,152.920207,0
58.592222,152.920207,0
58.648333,152.629855,0
58.7575,152.475001,0
58.86,152.30079,0
58.872778,152.30079,0
58.945278,152.136257,0
59.028889,151.991082,0
59.14,151.787835,0
59.194167,151.681373,0
59.286944,151.497484,0
59.401389,151.255524,0
59.470278,151.139383,0
59.553889,150.984529,0
59.661111,150.810318,0
59.729722,150.694178,0
59.818333,150.529645,0
59.950556,150.307042,0
60.066389,150.113474,0
60.134444,149.997334,0
60.216389,149.861836,0
60.326667,149.687625,0
60.399167,149.552128,0
60.466389,149.445666,0
60.533889,149.319847,0
60.605,149.184349,0
60.6775,149.048852,0
60.744722,148.952068,0
60.812222,148.855284,0
60.886667,148.729465,0
60.916389,148.729465,0
61.003056,148.526219,0
61.057778,148.429435,0
61.143611,148.293938,0
61.173889,148.293938,0
61.198056,148.216511,0
61.297778,148.032621,0
61.4175,147.85841,0
61.536389,147.684199,0
61.605,147.577737,0
61.681111,147.451918,0
61.781111,147.287385,0
61.85,147.171245,0
61.935278,147.006712,0
62.006667,146.890571,0
62.0775,146.784109,0
62.149167,146.65829,0
62.248889,146.493758,0
62.332222,146.348582,0
62.400833,146.24212,0
62.472778,146.1163,0
62.540556,146.019517,0
62.608611,145.903376,0
62.676944,145.796914,0
62.756944,145.680773,0
62.861944,145.51624,0
62.945833,145.390421,0
63.021111,145.274281,0
63.132778,145.129105,0
63.178056,145.129105,0
63.201944,145.012964,0
63.270278,144.925859,0
63.338611,144.819397,0
63.420556,144.722613,0
63.433333,144.722613,0
63.528889,144.577437,0
63.597222,144.470975,0
63.6825,144.335477,0
63.796389,144.151588,0
63.866667,144.054804,0
63.985833,143.909628,0
64.065278,143.783809,0
64.1275,143.677347,0
64.216944,143.561206,0
64.328333,143.425709,0
64.405833,143.338603,0
64.466667,143.261176,0
64.545278,143.164392,0
64.656111,143.009538,0
64.736111,142.912754,0
64.796111,142.835327,0
64.876389,142.748222,0
64.951667,142.651438,0
65.067222,142.45787,0
65.139444,142.332051,0
65.222222,142.167519,0
65.333611,142.002986,0
65.388333,141.906202,0
65.447222,141.906202,0
65.471111,141.770705,0
65.53,141.693278,0
65.613889,141.528745,0
65.668333,141.431961,0
65.753889,141.277107,0
65.858611,141.122253,0
65.943333,140.977077,0
66.021944,140.831901,0
66.125556,140.65769,0
66.194444,140.551228,0
66.265833,140.444766,0
66.334167,140.338303,0
66.404444,140.241519,0
66.472778,140.154414,0
66.551667,140.047952,0
66.670278,139.893098,0
66.740278,139.786635,0
66.813056,139.689851,0
66.881111,139.593068,0
66.976389,139.438213,0
67.061389,139.341429,0
67.139444,139.244646,0
67.211944,139.176897,0
67.291389,139.080113,0
67.4,138.963972,0
67.473611,138.896224,0
67.551944,138.789761,0
67.651667,138.663942,0
67.731667,138.538123,0
67.791667,138.460696,0
67.881111,138.363912,0
67.959444,138.276807,0
68.073889,138.160666,0
68.128056,138.083239,0
68.229167,137.95742,0
68.338056,137.802566,0
68.3925,137.734817,0
68.478333,137.618677,0
68.533056,137.531571,0
68.623333,137.396074,0
68.734444,137.231541,0
68.803333,137.134757,0
68.871944,137.028295,0
68.956944,136.902476,0
69.065556,136.728265,0
69.133056,136.612124,0
69.201944,136.51534,0
69.284444,136.3992,0
69.398611,136.263702,0
69.467222,136.166918,0
69.549444,136.070135,0
69.618056,135.953994,0
69.725556,135.79914,0
69.793889,135.712034,0
69.865,135.605572,0
69.951111,135.479753,0
70.019722,135.373291,0
70.1225,135.247472,0
70.208889,135.141009,0
70.278056,135.044226,0
70.345833,134.928085,0
70.413333,134.850658,0
70.484722,134.734517,0
70.587778,134.59902,0
70.656111,134.502236,0
70.731389,134.405452,0
70.799444,134.347382,0
70.890556,134.240919,0
71.016667,134.086065,0
71.138333,133.950568,0
71.206944,133.882819,0
71.286667,133.786035,0
71.406111,133.669895,0
71.475,133.621503,0
71.553056,133.524719,0
71.651944,133.447292,0
71.723333,133.389221,0
71.802778,133.311794,0
71.874722,133.244046,0
71.961667,133.127905,0
72.079444,133.002086,0
72.133611,132.934337,0
72.223889,132.837553,0
72.328611,132.711734,0
72.398611,132.634307,0
72.479722,132.547202,0
72.551389,132.479453,0
72.656944,132.353634,0
72.724167,132.305242,0
72.792222,132.237493,0
72.868333,132.169745,0
72.9525,132.092317,0
73.056944,131.95682,0
73.125,131.89875,0
73.193333,131.821323,0
73.264722,131.763252,0
73.333056,131.695504,0
73.410556,131.59872,0
73.479444,131.511614,0
73.558611,131.434187,0
73.662222,131.29869,0
73.716944,131.221263,0
73.814167,131.076087,0
73.934722,130.911554,0
74.003611,130.843805,0
74.0725,130.785735,0
74.144444,130.727665,0
74.2275,130.659916,0
74.335,130.563132,0
74.393333,130.485705,0
74.482222,130.408278,0
74.59,130.301816,0
74.658889,130.234067,0
74.735,130.166318,0
74.803333,130.108248,0
74.890556,130.021143,0
75.010278,129.924359,0
75.064722,129.866288,0
75.158333,129.750148,0
75.266111,129.595294,0
75.335278,129.479153,0
75.417778,129.372691,0
75.486111,129.25655,0
75.593611,129.082339,0
75.668056,128.95652,0
75.736667,128.869415,0
75.821944,128.762952,0
75.950556,128.59842,0
76.062778,128.472601,0
76.131389,128.395174,0
76.203056,128.317746,0
76.272222,128.259676,0
76.344444,128.201606,0
76.412222,128.133857,0
76.505,128.027395,0
76.611667,127.920933,0
76.666944,127.843505,0
76.754444,127.737043,0
76.8575,127.601546,0
76.946111,127.475727,0
77.030278,127.378943,0
77.134444,127.243445,0
77.191944,127.175697,0
77.293333,127.040199,0
77.410833,126.885345,0
77.465278,126.827275,0
77.559167,126.711134,0
77.666111,126.575637,0
77.721111,126.49821,0
77.814444,126.362712,0
77.871944,126.285285,0
77.980833,126.140109,0
78.071389,126.023969,0
78.131944,125.95622,0
78.218333,125.820723,0
78.318056,125.685225,0
78.396111,125.578763,0
78.461944,125.472301,0
78.539444,125.35616,0
78.601389,125.269054,0
78.678611,125.152914,0
78.752778,125.027095,0
78.860833,124.852884,0
78.965556,124.688351,0
79.089722,124.475427,0
79.207222,124.272181,0
79.275,124.136683,0
79.35,124.020543,0
79.469444,123.826975,0
79.538333,123.730191,0
79.609167,123.652764,0
79.676944,123.575337,0
79.756667,123.488231,0
79.874167,123.430161,0
79.959167,123.410804,0
80.073611,123.488231,0
80.128889,123.565658,0
80.220833,123.710834,0
80.323056,123.865688,0
80.388889,123.933437,0
80.463611,124.030221,0
80.532778,124.09797,0
80.607778,124.175397,0
80.681111,124.252824,0
80.800278,124.359286,0
80.874444,124.407678,0
80.886944,124.407678,0
80.954167,124.523819,0
81.054722,124.552854,0
81.130278,124.591567,0
81.211111,124.51414,0
81.285556,124.417356,0
81.395833,124.301216,0
81.459444,124.243145,0
81.533889,124.175397,0
81.606389,124.107648,0
81.680556,124.030221,0
81.763889,123.952794,0
81.872778,123.836653,0
81.944722,123.768904,0
82.041944,123.672121,0
82.156944,123.536623,0
82.264444,123.410804,0
82.333611,123.333377,0
82.453889,123.207558,0
82.454167,123.207558,0
82.667222,122.89785,0
82.774722,122.742995,0
82.858333,122.626855,0
82.889722,122.626855,0
82.952778,122.481679,0
83.065833,122.29779,0
83.128333,122.191327,0
83.209167,122.075187,0
83.2925,121.920332,0
83.415278,121.726765,0
83.533611,121.504162,0
83.602222,121.388021,0
83.699167,121.233167,0
83.817222,121.029921,0
83.94,120.816996,0
84.008889,120.729891,0
84.088333,120.604072,0
84.195,120.429861,0
84.263889,120.31372,0
84.330833,120.19758,0
84.399167,120.091117,0
84.470556,119.974977,0
84.539167,119.878193,0
84.622222,119.752374,0
84.726111,119.549128,0
84.794167,119.394273,0
84.8625,119.287811,0
84.946667,119.171671,0
85.033611,118.978103,0
85.151111,118.494183,0
85.260556,117.990907,0
85.329444,117.729591,0
85.398333,117.419882,0
85.473056,117.023069,0
85.561389,116.500436,0
85.665278,115.851984,0
85.719444,115.484205,0
85.809722,114.951894,0
85.864722,114.661542,0
85.965,114.264728,0
86.071944,113.945341,0
86.13,113.819522,0
86.22,113.587241,0
86.340278,113.335603,0
86.409167,113.229141,0
86.476944,113.200106,0
86.545556,113.209784,0
86.619444,113.267854,0
86.725556,113.345281,0
86.793889,113.393673,0
86.861389,113.451744,0
86.950278,113.509814,0
87.058056,113.577563,0
87.14,113.625955,0
87.208056,113.664668,0
87.286667,113.703382,0
87.394167,113.742095,0
87.4625,113.761452,0
87.551944,113.809844,0
87.668611,113.829201,0
87.736667,113.848558,0
87.823056,113.877593,0
87.958889,113.916306,0
88.062222,113.935663,0
88.130833,113.935663,0
88.206389,113.945341,0
88.273889,113.945341,0
88.340833,113.945341,0
88.409167,113.945341,0
88.480278,113.945341,0
88.547778,113.935663,0
88.630278,113.916306,0
88.758056,113.89695,0
88.865556,113.867914,0
88.951111,113.838879,0
89.061944,113.800166,0
89.139722,113.77113,0
89.208333,113.732417,0
89.2825,113.664668,0
89.381667,113.480779,0
89.45,113.325925,0
89.517222,113.17107,0
89.585556,112.977503,0
89.661111,112.735543,0
89.729722,112.483905,0
89.808889,112.251624,0
89.878333,112.067734,0
89.967222,111.796739,0
90.0725,111.448318,0
90.1275,111.283785,0
90.228333,111.061182,0
90.331667,110.993433,0
90.385833,110.983755,0
90.475556,110.964398,0
90.530556,110.935363,0
90.6225,110.877293,0
90.726111,110.809544,0
90.795278,110.741795,0
90.883333,110.596619,0
91.009167,110.403052,0
91.063611,110.35466,0
91.149444,110.257876,0
91.256111,110.064308,0
91.329167,109.909454,0
91.420833,109.735243,0
91.528889,109.580389,0
91.5975,109.541675,0
91.685,109.51264,0
91.800278,109.493283,0
91.869444,109.483605,0
91.9625,109.45457,0
92.064444,109.435213,0
92.118889,109.425535,0
92.202778,109.396499,0
92.256944,109.377143,0
92.343889,109.357786,0
92.402778,109.328751,0
92.484722,109.290037,0
92.593333,109.251324,0
92.670833,109.222288,0
92.739722,109.193253,0
92.807222,109.15454,0
92.886111,109.125505,0
93.0125,109.067434,0
93.066944,109.038399,0
93.158056,108.980329,0
93.27,108.864188,0
93.346944,108.699656,0
93.415556,108.535123,0
93.483333,108.37059,0
93.593056,108.177023,0
93.66,108.080239,0
93.728333,107.95442,0
93.800278,107.799566,0
93.868056,107.615676,0
93.973056,107.441465,0
94.095556,107.373717,0
94.195833,107.344681,0
94.250278,107.276933,0
94.346667,107.093043,0
94.400833,107.034973,0
94.490833,106.986581,0
94.609167,106.957546,0
94.678611,106.899476,0
94.750833,106.822048,0
94.851111,106.744621,0
94.935833,106.705908,0
95.015,106.676873,0
95.083889,106.618802,0
95.1875,106.45427,0
95.265556,106.328451,0
95.334444,106.221988,0
95.418611,106.105848,0
95.540833,105.863888,0
95.609722,105.641285,0
95.682778,105.360612,0
95.801111,104.992833,0
95.869167,104.818622,0
95.952222,104.625055,0
96.055833,104.334703,0
96.124722,104.1121,0
96.193333,103.908854,0
96.261389,103.773357,0
96.336944,103.705608,0
96.409167,103.715286,0
96.488611,103.715286,0
96.598056,103.686251,0
96.67,103.666894,0
96.756111,103.705608,0
96.865556,103.686251,0
96.955,103.686251,0
97.066389,103.657216,0
97.145,103.637859,0
97.213333,103.637859,0
97.281944,103.618502,0
97.35,103.608824,0
97.473056,103.589467,0
97.520278,103.560432,0
97.611389,103.45397,0
97.666389,103.424935,0
97.763333,103.386221,0
97.868056,103.347507,0
97.963056,103.318472,0
98.069167,103.260402,0
98.145,103.173297,0
98.219722,103.095869,0
98.3475,103.037799,0
98.425278,102.999086,0
98.538889,102.834553,0
98.615278,102.650664,0
98.715,102.36999,0
98.7925,102.166744,0
98.866111,101.915106,0
98.957222,101.557006,0
99.056111,101.092443,0
99.1225,100.81177,0
99.198333,100.627881,0
99.263056,100.695629,0
99.337778,100.7537,0
99.403333,100.802092,0
99.430556,100.802092,0
99.478056,100.840805,0
99.554444,100.86984,0
99.653333,100.908554,0
99.727222,100.918232,0
99.8,100.927911,0
99.874444,100.918232,0
99.951944,100.918232,0
100.054722,100.918232,0
100.1325,100.918232,0
100.195278,100.927911,0
100.269722,100.927911,0
100.334722,100.918232,0
100.408611,100.898876,0
100.481111,100.898876,0
100.588889,100.898876,0
100.668056,100.898876,0
100.736944,100.898876,0
100.810833,100.898876,0
100.8875,100.889197,0
101.015,100.879519,0
101.125833,100.86984,0
101.194167,100.860162,0
101.274167,100.850484,0
101.342778,100.821448,0
101.436944,100.81177,0
101.45,100.81177,0
101.546389,100.773056,0
101.605556,100.7537,0
101.704722,100.724665,0
102.023056,100.608524,0
102.124444,100.56981,0
102.198333,100.531097,0
102.310833,100.463348,0
102.401667,100.414956,0
102.471111,100.327851,0
102.551389,100.202032,0
102.656944,100.066534,0
102.726111,99.96975,0
102.794722,99.872966,0
102.863611,99.718112,0
102.956667,99.534223,0
103.061389,99.437439,0
103.130556,99.418082,0
103.213889,99.398725,0
103.226667,99.398725,0
103.283611,99.340655,0
103.387778,99.089017,0
103.459167,99.01159,0
103.530833,98.982555,0
103.606389,98.963198,0
103.678889,98.943841,0
103.746389,98.827701,0
103.814722,98.740595,0
103.932778,98.701882,0
104.008056,98.682525,0
104.077222,98.663168,0
104.156389,98.556706,0
104.268889,98.16957,0
104.337778,98.092143,0
104.413611,98.05343,0
104.481944,97.995359,0
104.595,97.86954,0
104.663056,97.840505,0
104.7325,97.821148,0
104.8075,97.724365,0
104.875833,97.463048,0
104.960833,97.046877,0
105.06,96.940415,0
105.114722,96.950094,0
105.211944,96.940415,0
105.243611,96.940415,0
105.2675,96.921058,0
105.356111,96.621028,0
105.465556,95.875793,0
105.534167,95.333803,0
105.6125,94.617602,0
105.681667,93.96915,0
105.786944,93.156166,0
105.859444,92.807744,0
105.948056,92.672246,0
106.024167,92.739995,0
106.131667,93.059382,0
106.186667,93.204558,0
106.268611,93.378769,0
106.322778,93.485231,0
106.405278,93.620728,0
106.48,93.717512,0
106.691111,93.949794,0
106.795833,94.085291,0
106.854444,94.15304,0
106.949167,94.278859,0
107.058056,94.404678,0
107.128611,94.482105,0
107.214722,94.578889,0
107.280556,94.646637,0
107.358611,94.724064,0
107.470278,94.820848,0
107.544444,94.888597,0
107.623056,94.946667,0
107.731667,95.033773,0
107.802778,95.082165,0
107.882222,95.140235,0
108.000833,95.207984,0
108.050833,95.237019,0
108.140833,95.285411,0
108.192778,95.304768,0
108.286111,95.343481,0
108.386389,95.372516,0
108.455833,95.391873,0
108.530833,95.41123,0
