time,pressure,class
21.819444,93.095759,0
21.984722,93.105631,0
21.994444,93.125375,0
22.159722,93.184607,0
22.325,93.283327,0
22.488889,93.312846,0
22.536111,93.145119,0
22.572222,92.552995,0
22.581944,92.246965,0
22.608333,90.500209,0
22.654167,86.917658,0
22.701389,83.512801,0
22.736111,80.611221,0
22.747222,79.841402,0
22.763889,78.114293,0
22.819444,73.347494,0
22.847222,71.965808,0
22.875,71.284836,0
22.893056,71.551282,0
22.956944,73.979106,0
23.076389,77.117516,0
23.231944,80.364518,0
23.351389,82.328457,0
23.388889,82.644263,0
23.552778,85.052342,0
23.718056,87.075512,0
23.883333,88.85198,0
24.048611,90.342258,0
24.066667,90.500209,0
135.56,90.500209,0
135.562778,6.878363,0
135.729444,6.878363,0
135.896111,6.878363,0
136.062778,6.878363,0
136.196111,7.776462,0
136.223889,6.878363,0
136.390556,6.878363,0
136.557222,6.878363,0
136.723889,6.878363,0
136.890556,6.878363,0
137.057222,6.878363,0
137.223889,6.878363,0
137.390556,6.878363,0
137.557222,6.878363,0
137.723889,6.878363,0
137.890556,6.878363,0
138.057222,6.878363,0
138.223889,6.878363,0
138.390556,6.878363,0
138.557222,6.878363,0
138.723889,6.878363,0
138.890556,6.878363,0
139.057222,6.878363,0
139.223889,6.878363,0
139.390556,6.878363,0
139.557222,6.878363,0
139.723889,6.878363,0
139.890556,6.878363,0
140.057222,6.878363,0
140.223889,6.878363,0
140.390556,6.878363,0
140.557222,6.878363,0
140.723889,6.878363,0
140.890556,6.878363,0
141.057222,6.878363,0
141.223889,6.878363,0
141.390556,6.878363,0
141.557222,6.878363,0
141.723889,6.878363,0
141.890556,6.878363,0
142.057222,6.878363,0
142.223889,6.878363,0
142.390556,6.878363,0
142.557222,6.878363,0
142.723889,6.878363,0
142.890556,6.878363,0
143.057222,6.878363,0
143.223889,6.878363,0
143.390556,6.878363,0
143.556944,6.878363,0
143.723889,6.878363,0
143.890278,6.878363,0
144.056667,6.878363,0
144.223611,6.878363,0
144.39,6.878363,0
144.556667,6.878363,0
144.723333,6.878363,0
144.89,6.878363,0
145.056667,6.878363,0
145.223333,6.878363,0
145.39,6.878363,0
145.556667,6.878363,0
145.723333,6.878363,0
145.89,6.878363,0
146.056667,6.878363,0
146.223333,6.878363,0
146.39,6.878363,0
146.556667,6.878363,0
146.723333,6.878363,0
146.89,6.878363,0
147.056667,6.878363,0
147.223333,6.878363,0
147.39,6.878363,0
147.556667,6.878363,0
147.723333,6.878363,0
147.89,6.878363,0
148.056667,6.878363,0
148.223333,6.878363,0
148.39,6.878363,0
148.556667,6.878363,0
148.723333,6.878363,0
148.89,6.878363,0
149.056667,6.878363,0
149.223333,6.878363,0
149.39,6.878363,0
149.556667,6.878363,0
149.723333,6.878363,0
149.89,6.878363,0
150.056667,6.878363,0
150.223333,6.878363,0
150.39,6.878363,0
150.556667,6.878363,0
150.723333,6.878363,0
150.89,6.878363,0
151.056667,6.878363,0
151.223333,6.878363,0
151.39,6.878363,0
151.556667,6.878363,0
151.723333,6.878363,0
151.89,6.878363,0
152.056667,6.878363,0
152.223333,6.878363,0
152.390278,6.878363,0
152.556944,6.878363,0
152.723611,6.878363,0
152.890278,6.878363,0
153.056944,6.878363,0
153.223611,6.878363,0
153.390278,6.878363,0
153.556944,6.878363,0
153.723611,6.878363,0
153.890278,6.878363,0
154.056944,6.878363,0
154.156944,6.878363,0
154.323611,6.878363,0
154.490278,6.878363,0
154.656944,6.878363,0
154.823611,6.878363,0
154.990278,6.878363,0
155.156944,6.878363,0
155.323611,6.878363,0
155.49,6.878363,0
155.656667,6.878363,0
155.823333,6.878363,0
155.99,6.878363,0
156.156667,6.878363,0
156.323333,6.878363,0
156.49,6.878363,0
156.656667,6.878363,0
156.823333,6.878363,0
156.99,6.878363,0
157.156667,6.878363,0
157.323333,6.878363,0
157.49,6.878363,0
157.656667,6.878363,0
157.823333,6.878363,0
157.99,6.878363,0
158.156667,6.878363,0
158.323333,6.878363,0
158.49,6.878363,0
158.656667,6.878363,0
158.823333,6.878363,0
158.99,6.878363,0
159.156667,6.878363,0
159.323333,6.878363,0
159.49,6.878363,0
159.656667,6.878363,0
159.823333,6.878363,0
159.99,6.878363,0
160.156667,6.878363,0
160.323333,6.878363,0
160.49,6.878363,0
160.656667,6.878363,0
160.823333,6.878363,0
160.99,6.878363,0
161.156667,6.878363,0
161.323333,6.878363,0
161.49,6.878363,0
161.656667,6.878363,0
161.823333,6.878363,0
161.99,6.878363,0
162.156667,6.878363,0
162.323333,6.878363,0
162.49,6.878363,0
162.656667,6.878363,0
162.823333,6.878363,0
162.99,6.878363,0
163.156667,6.878363,0
163.323333,6.878363,0
163.49,6.878363,0
163.656667,6.878363,0
163.823333,6.878363,0
163.99,6.878363,0
164.156667,6.878363,0
164.323333,6.878363,0
164.49,6.878363,0
164.656667,6.878363,0
164.823333,6.878363,0
164.99,6.878363,0
165.156667,6.878363,0
165.323333,6.878363,0
165.49,6.878363,0
165.656667,6.878363,0
165.823333,6.878363,0
165.99,6.878363,0
166.156667,6.878363,0
166.323333,6.878363,0
166.49,6.878363,0
166.656667,6.878363,0
166.823333,6.878363,0
166.99,6.878363,0
167.156667,6.878363,0
167.323333,6.878363,0
167.49,6.878363,0
167.656667,6.878363,0
167.823333,6.878363,0
167.985556,6.878363,0
168.152222,6.878363,0
168.318889,6.878363,0
168.485556,6.878363,0
168.652222,6.878363,0
168.818889,6.878363,0
168.985556,6.878363,0
169.152222,6.878363,0
169.319167,6.878363,0
169.485833,6.878363,0
169.6525,6.878363,0
169.819167,6.878363,0
169.985833,6.878363,0
170.1525,6.878363,0
170.319167,6.878363,0
170.485833,6.878363,0
170.6525,6.878363,0
170.819167,6.878363,0
170.985833,6.878363,0
171.159722,6.878363,0
171.326389,6.878363,0
171.493056,6.878363,0
171.659722,6.878363,0
171.826389,6.878363,0
171.993056,6.878363,0
172.159722,6.878363,0
172.326389,6.878363,0
172.493056,6.878363,0
172.659722,6.878363,0
172.826389,6.878363,0
172.993056,6.878363,0
173.159722,6.878363,0
173.326389,6.878363,0
173.493056,6.878363,0
173.659722,6.878363,0
173.826389,6.878363,0
173.993056,6.878363,0
174.16,6.878363,0
174.326667,6.878363,0
174.493333,6.878363,0
174.66,6.878363,0
174.826667,6.878363,0
174.993333,6.878363,0
175.16,6.878363,0
175.326667,6.878363,0
175.493333,6.878363,0
175.66,6.878363,0
175.826667,6.878363,0
175.993333,6.878363,0
176.16,6.878363,0
176.326667,6.878363,0
176.493333,6.878363,0
176.66,6.878363,0
176.826667,6.878363,0
176.993333,6.878363,0
177.16,6.878363,0
177.326667,6.878363,0
177.493333,6.878363,0
177.66,6.878363,0
177.826667,6.878363,0
177.993333,6.878363,0
178.16,6.878363,0
178.326667,6.878363,0
178.493333,6.878363,0
178.66,6.878363,0
178.826667,6.878363,0
178.993333,6.878363,0
179.16,6.878363,0
179.326667,6.878363,0
179.493056,6.878363,0
179.659722,6.878363,0
179.826389,6.878363,0
179.993056,6.878363,0
180.159722,6.878363,0
180.326389,6.878363,0
180.493056,6.878363,0
180.659722,6.878363,0
180.826389,6.878363,0
180.993056,6.878363,0
181.159722,6.878363,0
181.326389,6.878363,0
181.493056,6.878363,0
181.659722,6.878363,0
181.826389,6.878363,0
181.861944,6.878363,0
182.028611,6.878363,0
182.195278,6.878363,0
182.361944,6.878363,0
182.528611,6.878363,0
182.695278,6.878363,0
182.861944,6.878363,0
183.028611,6.878363,0
183.195278,6.878363,0
183.361944,6.878363,0
183.528611,6.878363,0
183.695278,6.878363,0
183.861944,6.878363,0
184.028611,6.878363,0
184.195278,6.878363,0
184.361944,6.878363,0
184.528611,6.878363,0
184.695278,6.878363,0
184.861944,6.878363,0
185.028611,6.878363,0
185.195278,6.878363,0
185.361944,6.878363,0
185.528611,6.878363,0
185.695278,6.878363,0
185.861944,6.878363,0
186.028611,6.878363,0
186.195278,6.878363,0
186.361944,6.878363,0
186.528611,6.878363,0
186.695278,6.878363,0
186.861944,6.878363,0
187.028611,6.878363,0
187.195278,6.878363,0
187.361944,6.878363,0
187.528611,6.878363,0
187.695278,6.878363,0
187.861944,6.878363,0
188.028611,6.878363,0
188.195278,6.878363,0
188.361944,6.878363,0
188.528611,6.878363,0
188.695278,6.878363,0
188.707778,6.878363,0
188.874444,6.878363,0
189.041111,6.878363,0
189.207778,6.878363,0
189.374444,6.878363,0
189.541111,6.878363,0
189.707778,6.878363,0
189.874444,6.878363,0
190.041111,6.878363,0
190.207778,6.878363,0
190.374444,6.878363,0
190.541111,6.878363,0
190.707778,6.878363,0
190.874444,6.878363,0
191.040833,6.878363,0
191.2075,6.878363,0
191.374167,6.878363,0
191.540833,6.878363,0
191.7075,6.878363,0
191.874167,6.878363,0
192.040833,6.878363,0
192.2075,6.878363,0
192.374167,6.878363,0
192.525556,6.878363,0
192.692222,6.878363,0
192.858889,6.878363,0
193.025556,6.878363,0
193.192222,6.878363,0
193.358889,6.878363,0
193.525556,6.878363,0
193.692222,6.878363,0
193.858889,6.878363,0
194.025556,6.878363,0
194.192222,6.878363,0
194.358889,6.878363,0
194.525556,6.878363,0
194.692222,6.878363,0
194.858889,6.878363,0
195.025556,6.878363,0
195.192222,6.878363,0
195.358889,6.878363,0
195.525556,6.878363,0
195.692222,6.878363,0
195.858889,6.878363,0
196.025556,6.878363,0
196.192222,6.878363,0
196.358889,6.878363,0
196.525556,6.878363,0
196.692222,6.878363,0
196.858889,6.878363,0
197.025556,6.878363,0
197.192222,6.878363,0
197.358611,6.878363,0
197.525278,6.878363,0
197.691944,6.878363,0
197.858611,6.878363,0
198.025278,6.878363,0
198.192222,6.878363,0
198.358889,6.878363,0
198.525556,6.878363,0
198.692222,6.878363,0
198.858889,6.878363,0
199.025556,6.878363,0
199.192222,6.878363,0
199.358889,6.878363,0
199.525556,6.878363,0
199.692222,6.878363,0
199.858889,6.878363,0
200.025556,6.878363,0
200.192222,6.878363,0
200.358889,6.878363,0
200.525556,6.878363,0
200.692222,6.878363,0
200.858889,6.878363,0
201.025556,6.878363,0
201.192222,6.878363,0
201.358889,6.878363,0
201.525556,6.878363,0
201.692222,6.878363,0
201.858889,6.878363,0
202.025556,6.878363,0
202.192222,6.878363,0
202.358889,6.878363,0
202.525556,6.878363,0
202.692222,6.878363,0
202.858889,6.878363,0
203.025278,6.878363,0
203.191944,6.878363,0
203.358611,6.878363,0
203.525278,6.878363,0
203.691944,6.878363,0
203.858611,6.878363,0
204.025278,6.878363,0
204.191944,6.878363,0
204.358611,6.878363,0
204.525278,6.878363,0
204.691944,6.878363,0
204.858611,6.878363,0
205.025278,6.878363,0
205.191944,6.878363,0
205.358611,6.878363,0
205.525278,6.878363,0
205.691944,6.878363,0
205.858611,6.878363,0
206.025278,6.878363,0
206.191944,6.878363,0
206.358611,6.878363,0
206.525278,6.878363,0
206.691944,6.878363,0
206.858611,6.878363,0
207.025278,6.878363,0
207.191944,6.878363,0
207.358611,6.878363,0
207.525278,6.878363,0
207.691944,6.878363,0
207.858611,6.878363,0
208.025278,6.878363,0
208.191944,6.878363,0
208.358611,6.878363,0
208.525278,6.878363,0
208.691944,6.878363,0
208.858611,6.878363,0
209.025278,6.878363,0
209.191944,6.878363,0
209.358611,6.878363,0
209.525278,6.878363,0
209.691944,6.878363,0
209.858611,6.878363,0
210.025278,6.878363,0
210.191944,6.878363,0
210.358611,6.878363,0
210.525278,6.878363,0
210.691944,6.878363,0
210.858611,6.878363,0
210.867222,6.878363,0
211.033889,6.878363,0
211.200556,6.878363,0
211.367222,6.878363,0
211.533889,6.878363,0
211.700556,6.878363,0
211.867222,6.878363,0
212.033889,6.878363,0
212.200556,6.878363,0
212.367222,6.878363,0
212.533889,6.878363,0
212.700556,6.878363,0
212.867222,6.878363,0
213.033889,6.878363,0
213.200556,6.878363,0
213.367222,6.878363,0
213.533889,6.878363,0
213.700556,6.878363,0
213.867222,6.878363,0
214.033889,6.878363,0
214.200556,6.878363,0
214.367222,6.878363,0
214.533889,6.878363,0
214.700556,6.878363,0
214.867222,6.878363,0
215.033889,6.878363,0
215.200556,6.878363,0
215.367222,6.878363,0
215.533889,6.878363,0
215.700556,6.878363,0
215.867222,6.878363,0
216.033889,6.878363,0
216.200278,6.878363,0
216.366944,6.878363,0
216.533611,6.878363,0
216.700278,6.878363,0
216.866944,6.878363,0
217.033611,6.878363,0
217.200278,6.878363,0
217.366944,6.878363,0
217.533611,6.878363,0
217.700278,6.878363,0
217.866944,6.878363,0
218.033611,6.878363,0
218.200278,6.878363,0
218.366944,6.878363,0
218.533611,6.878363,0
218.700278,6.878363,0
218.866944,6.878363,0
219.033611,6.878363,0
219.200278,6.878363,0
219.366944,6.878363,0
219.533611,6.878363,0
219.700278,6.878363,0
219.866944,6.878363,0
220.033611,6.878363,0
220.200278,6.878363,0
220.366944,6.878363,0
220.533889,6.878363,0
220.700556,6.878363,0
220.867222,6.878363,0
221.033889,6.878363,0
221.200556,6.878363,0
221.367222,6.878363,0
221.533889,6.878363,0
221.700556,6.878363,0
221.867222,6.878363,0
222.033889,6.878363,0
222.200556,6.878363,0
222.367222,6.878363,0
222.533889,6.878363,0
222.700556,6.878363,0
222.867222,6.878363,0
223.033889,6.878363,0
223.200556,6.878363,0
223.367222,6.878363,0
223.533889,6.878363,0
223.700556,6.878363,0
223.867222,6.878363,0
224.033889,6.878363,0
224.200556,6.878363,0
224.367222,6.878363,0
224.533889,6.878363,0
224.700556,6.878363,0
224.867222,6.878363,0
225.033889,6.878363,0
225.200556,6.878363,0
225.367222,6.878363,0
225.533889,6.878363,0
225.700556,6.878363,0
225.867222,6.878363,0
226.033889,6.878363,0
226.200556,6.878363,0
226.367222,6.878363,0
226.536944,6.878363,0
226.703611,6.878363,0
226.870278,6.878363,0
227.036944,6.878363,0
227.203611,6.878363,0
227.370278,6.878363,0
227.536944,6.878363,0
227.703611,6.878363,0
227.870278,6.878363,0
228.036944,6.878363,0
228.203611,6.878363,0
228.370278,6.878363,0
228.536944,6.878363,0
228.703611,6.878363,0
228.870278,6.878363,0
229.036944,6.878363,0
229.203611,6.878363,0
229.370278,6.878363,0
229.536944,6.878363,0
229.703611,6.878363,0
229.870278,6.878363,0
230.036944,6.878363,0
230.203611,6.878363,0
230.370278,6.878363,0
230.536944,6.878363,0
230.703611,6.878363,0
230.870278,6.878363,0
231.036944,6.878363,0
231.203611,6.878363,0
231.370278,6.878363,0
231.536944,6.878363,0
231.703611,6.878363,0
231.870278,6.878363,0
232.036944,6.878363,0
232.203611,6.878363,0
232.370278,6.878363,0
232.536944,6.878363,0
232.703611,6.878363,0
232.870278,6.878363,0
233.036944,6.878363,0
233.203611,6.878363,0
233.370278,6.878363,0
233.536944,6.878363,0
233.703611,6.878363,0
233.870278,6.878363,0
234.036944,6.878363,0
234.203333,6.878363,0
234.37,6.878363,0
234.536667,6.878363,0
234.703333,6.878363,0
234.87,6.878363,0
235.036667,6.878363,0
235.203333,6.878363,0
235.37,6.878363,0
235.536667,6.878363,0
235.703333,6.878363,0
235.87,6.878363,0
236.036667,6.878363,0
236.203333,6.878363,0
236.37,6.878363,0
236.536667,6.878363,0
236.703333,6.878363,0
236.87,6.878363,0
237.036667,6.878363,0
237.203333,6.878363,0
237.37,6.878363,0
237.536667,6.878363,0
237.703333,6.878363,0
237.87,6.878363,0
238.036667,6.878363,0
238.203333,6.878363,0
238.37,6.878363,0
238.536667,6.878363,0
238.703333,6.878363,0
238.87,6.878363,0
239.036667,6.878363,0
239.203611,6.878363,0
239.370278,6.878363,0
239.536944,6.878363,0
239.703611,6.878363,0
239.870278,6.878363,0
240.036944,6.878363,0
240.203611,6.878363,0
240.370278,6.878363,0
240.536944,6.878363,0
240.703611,6.878363,0
240.870278,6.878363,0
241.036944,6.878363,0
241.203611,6.878363,0
241.370278,6.878363,0
241.536944,6.878363,0
241.703611,6.878363,0
241.870278,6.878363,0
242.036944,6.878363,0
242.203611,6.878363,0
242.370278,6.878363,0
242.536944,6.878363,0
242.703611,6.878363,0
242.870278,6.878363,0
243.036944,6.878363,0
243.203611,6.878363,0
243.370278,6.878363,0
243.536944,6.878363,0
243.703611,6.878363,0
243.870278,6.878363,0
244.036944,6.878363,0
244.203611,6.878363,0
244.370278,6.878363,0
244.536944,6.878363,0
244.703611,6.878363,0
244.870278,6.878363,0
245.036667,6.878363,0
245.203333,6.878363,0
245.369722,6.878363,0
245.536667,6.878363,0
245.703333,6.878363,0
245.869722,6.878363,0
246.036667,6.878363,0
246.203056,6.878363,0
246.369722,6.878363,0
246.536389,6.878363,0
246.703056,6.878363,0
246.869722,6.878363,0
247.036389,6.878363,0
247.203056,6.878363,0
247.369722,6.878363,0
247.536389,6.878363,0
247.703056,6.878363,0
247.869722,6.878363,0
248.036389,6.878363,0
248.203056,6.878363,0
248.369722,6.878363,0
248.536389,6.878363,0
248.703056,6.878363,0
248.869722,6.878363,0
249.036389,6.878363,0
249.203056,6.878363,0
249.369722,6.878363,0
249.536389,6.878363,0
249.703056,6.878363,0
249.869722,6.878363,0
250.036389,6.878363,0
250.203056,6.878363,0
250.369722,6.878363,0
250.536389,6.878363,0
250.703056,6.878363,0
250.869722,6.878363,0
251.036389,6.878363,0
251.203056,6.878363,0
251.369722,6.878363,0
251.536389,6.878363,0
251.703056,6.878363,0
251.869722,6.878363,0
252.036389,6.878363,0
252.203056,6.878363,0
252.369722,6.878363,0
252.536389,6.878363,0
252.703056,6.878363,0
252.869722,6.878363,0
253.036389,6.878363,0
253.203056,6.878363,0
253.369722,6.878363,0
253.536389,6.878363,0
253.703056,6.878363,0
253.869722,6.878363,0
254.037222,6.878363,0
254.203889,6.878363,0
254.370556,6.878363,0
254.537222,6.878363,0
254.703889,6.878363,0
254.870556,6.878363,0
255.037222,6.878363,0
255.203889,6.878363,0
255.370556,6.878363,0
255.537222,6.878363,0
255.703889,6.878363,0
255.870556,6.878363,0
256.037222,6.878363,0
256.203889,6.878363,0
256.370556,6.878363,0
256.5375,6.878363,0
256.704167,6.878363,0
256.870833,6.878363,0
257.0375,6.878363,0
257.204167,6.878363,0
257.370833,6.878363,0
257.537222,6.878363,0
257.704167,6.878363,0
257.870833,6.878363,0
258.0375,6.878363,0
258.204167,6.878363,0
258.370833,6.878363,0
258.5375,6.878363,0
258.704167,6.878363,0
258.870833,6.878363,0
259.0375,6.878363,0
259.204167,6.878363,0
259.370833,6.878363,0
259.537222,6.878363,0
259.703889,6.878363,0
259.870556,6.878363,0
260.037222,6.878363,0
260.203889,6.878363,0
260.370556,6.878363,0
260.839722,6.878363,0
260.923056,143.379433,0
261.088333,141.583124,0
261.253611,140.023936,0
261.4175,138.700901,0
261.485556,138.217949,2
261.493889,137.961472,2
261.500833,137.122356,2
261.5675,133.698142,2
261.732778,127.075222,2
261.898056,121.074622,2
262.063333,115.597622,2
262.228611,110.415814,2
262.3925,105.501129,2
262.550833,100.991097,2
262.716111,96.668439,2
262.881389,92.76021,2
263.045278,89.266505,2
263.210556,86.147839,2
263.375833,83.216739,2
263.541111,80.275671,2
263.577222,79.574956,2
263.607778,79.653931,2
263.773056,76.94979,2
263.938333,74.660077,2
264.103611,72.676395,2
264.268889,70.969031,2
264.432778,69.508368,2
264.598056,68.215529,2
264.755,67.100289,2
264.920278,66.04428,2
265.078611,65.126479,2
265.235556,64.277684,2
265.3925,63.576969,2
265.557778,62.895997,2
265.714722,62.28413,2
265.881389,61.839989,2
266.045278,61.425463,2
266.211944,60.83334,2
266.376111,60.083265,2
266.541389,59.23447,2
266.706667,58.346284,2
266.766111,57.921887,2
266.848333,57.80352,2
267.006667,57.576465,2
267.170556,57.16194,2
267.335833,56.727768,2
267.500833,56.293498,2
267.6425,55.938205,2
267.785556,55.592783,2
267.943889,55.276977,2
268.093889,54.961172,2
268.235556,54.645366,2
268.400833,54.32956,2
268.550833,53.974267,2
268.67,53.73734,2
268.745,53.638717,2
268.910556,53.411662,2
269.053333,53.204448,2
269.217222,53.007009,2
269.375556,52.789922,2
269.539444,52.444501,2
269.653333,52.335909,2
269.810278,52.118823,2
269.960278,51.901737,2
270.125556,51.704298,2
270.245,51.585834,2
270.410278,51.37862,2
270.500833,51.270028,2
270.591111,51.171406,2
270.756389,50.973967,2
270.838333,50.865375,2
270.943889,50.75688,2
271.034167,50.658161,2
271.13,50.539697,2
271.220278,50.441075,2
271.325833,50.342355,2
271.423056,50.233763,2
271.520278,50.135141,2
271.625833,50.026549,2
271.745278,49.92783,2
271.903611,49.829207,2
271.9175,49.819335,2
272.082778,49.730487,2
272.248056,49.621896,2
272.413333,49.533048,2
272.578611,49.444297,2
272.616111,49.434425,2
272.757778,49.394938,2
272.803611,49.385066,2
272.931389,49.35545,2
272.975833,49.345578,2
273.132778,49.266602,2
273.178611,49.25673,2
273.328611,49.197499,2
273.395278,49.207371,0
273.553611,49.315962,0
273.657778,49.424554,0
273.823056,49.631768,0
273.973056,49.829207,0
274.123056,50.036421,0
274.2425,50.243635,0
274.370278,50.47069,0
274.520278,50.786496,0
274.671667,51.122046,0
274.820278,51.437852,0
274.978611,51.418108,0
275.014722,51.42798,0
275.181389,51.516827,0
275.316111,51.61545,0
275.443889,51.71417,0
275.578611,51.763529,0
275.616111,51.773401,0
275.773056,51.832633,0
275.810556,51.842505,0
275.975833,51.951,0
276.088333,52.049719,0
276.1925,52.158311,0
276.298056,52.25703,0
276.403611,52.365525,0
276.568889,52.335909,0
276.591111,52.326037,0
276.755,52.237286,0
276.770278,52.227414,0
276.928611,52.168183,0
276.959167,52.158311,0
277.107778,52.118823,0
277.235556,52.108951,0
277.348056,52.118823,0
277.513333,52.128695,0
277.610556,52.138567,0
277.777222,52.138567,0
277.932778,52.178055,0
278.098056,52.395141,0
278.248056,52.730691,0
278.375556,53.06624,0
278.525556,53.273551,0
278.653333,53.342558,0
