time,pressure,class
536.277778,142.898062,2
538.277778,141.930223,2
540.277778,141.930223,2
542.277778,141.930223,2
544.277778,141.930223,2
548.277778,141.930223,2
550.277778,142.898062,2
552.277778,141.930223,2
554.277778,141.930223,2
558.277778,139.994545,2
560.277778,139.026707,2
562.277778,139.026707,2
564.277778,139.026707,2
566.277778,138.058868,2
568.277778,137.091029,2
570.277778,137.091029,2
572.277778,137.091029,2
574.277778,139.026707,2
576.277778,139.994545,2
578.277778,138.058868,2
580.277778,139.026707,2
582.277778,136.123191,2
584.277778,136.123191,2
586.277778,136.123191,2
588.277778,136.123191,2
590.277778,136.123191,2
592.277778,136.123191,2
594.277778,136.123191,2
596.277778,136.123191,2
598.277778,135.155352,2
600.277778,135.155352,2
602.277778,135.155352,2
604.277778,135.155352,2
608.277778,136.123191,2
610.277778,135.155352,2
612.277778,135.155352,2
614.277778,135.155352,2
616.277778,135.155352,2
618.277778,135.155352,2
620.277778,135.155352,2
622.277778,135.155352,2
624.277778,136.123191,2
626.277778,135.155352,2
628.277778,135.155352,2
630.277778,135.155352,2
632.277778,135.155352,2
634.277778,135.155352,2
636.277778,135.155352,2
638.277778,135.155352,2
640.277778,135.155352,2
642.277778,135.155352,2
644.277778,135.155352,2
646.277778,135.155352,2
648.277778,135.155352,2
650.277778,135.155352,2
652.277778,135.155352,2
654.277778,134.187513,2
656.277778,133.219674,2
658.277778,133.219674,2
660.277778,132.251836,2
662.277778,132.251836,2
664.277778,132.251836,2
666.277778,132.251836,2
668.277778,132.251836,2
670.277778,132.251836,2
672.277778,131.283997,2
674.277778,131.283997,2
676.277778,131.283997,2
678.277778,131.283997,2
680.277778,131.283997,2
682.277778,131.283997,2
684.277778,131.283997,2
686.277778,131.283997,2
688.277778,131.283997,2
690.277778,131.283997,2
694.277778,131.283997,2
696.277778,131.283997,2
698.277778,131.283997,2
700.277778,132.251836,2
702.277778,132.251836,2
704.277778,131.283997,2
706.277778,131.283997,2
708.277778,132.251836,2
710.277778,132.251836,2
712.277778,132.251836,2
714.277778,132.251836,2
716.277778,132.251836,2
718.277778,132.251836,2
720.277778,132.251836,2
722.277778,132.251836,2
724.277778,132.251836,2
726.277778,132.251836,2
728.277778,132.251836,2
730.277778,132.251836,2
732.277778,133.219674,2
734.277778,133.219674,2
736.277778,133.219674,2
738.277778,133.219674,2
740.277778,132.251836,2
744.277778,132.251836,2
746.277778,133.219674,2
748.277778,132.251836,2
750.277778,133.219674,2
752.277778,132.251836,2
754.277778,133.219674,2
756.277778,132.251836,2
758.277778,132.251836,2
760.277778,132.251836,2
762.277778,132.251836,2
764.277778,132.251836,2
766.277778,132.251836,2
768.277778,133.219674,2
770.277778,133.219674,2
772.277778,133.219674,2
774.277778,133.219674,2
776.277778,132.251836,2
778.277778,132.251836,2
780.277778,132.251836,2
782.277778,132.251836,2
784.277778,132.251836,2
786.277778,132.251836,2
788.277778,133.219674,2
790.277778,133.219674,2
794.277778,132.251836,2
796.277778,132.251836,2
798.277778,132.251836,2
800.277778,132.251836,2
802.277778,132.251836,2
804.277778,131.283997,2
806.277778,132.251836,2
808.277778,131.283997,2
810.277778,132.251836,2
812.277778,132.251836,2
814.277778,132.251836,2
816.277778,133.219674,2
818.277778,132.251836,2
820.277778,133.219674,2
822.277778,133.219674,2
824.277778,132.251836,2
826.277778,132.251836,2
828.277778,132.251836,2
830.277778,132.251836,2
832.277778,132.251836,2
834.277778,133.219674,2
836.277778,133.219674,2
838.277778,132.251836,2
840.277778,132.251836,2
844.277778,132.251836,2
846.277778,132.251836,2
848.277778,132.251836,2
850.277778,133.219674,2
852.277778,132.251836,2
854.277778,132.251836,2
856.277778,132.251836,2
858.277778,132.251836,2
860.277778,132.251836,2
862.277778,132.251836,2
864.277778,132.251836,2
866.277778,132.251836,2
868.277778,131.283997,2
870.277778,131.283997,2
872.277778,131.283997,2
874.277778,131.283997,2
876.277778,131.283997,2
878.277778,132.251836,2
880.277778,132.251836,2
882.277778,131.283997,2
884.277778,131.283997,2
886.277778,131.283997,2
888.277778,131.283997,2
890.277778,131.283997,2
894.277778,130.316158,2
896.277778,129.348319,2
898.277778,130.316158,2
900.277778,131.283997,2
902.277778,131.283997,2
904.277778,131.283997,2
906.277778,131.283997,2
908.277778,131.283997,2
910.277778,131.283997,0
910.830556,131.283997,0
910.833333,131.283997,0
910.836111,131.283997,0
910.838889,131.283997,0
910.840278,131.283997,0
911.658611,140.962384,0
911.658889,140.962384,0
911.659167,140.962384,0
911.659444,140.962384,0
911.659722,140.962384,0
911.660278,140.962384,0
911.660556,140.962384,0
911.660833,140.962384,0
911.661111,140.962384,0
911.661389,140.962384,0
911.661667,140.962384,0
911.661944,140.962384,0
911.662222,140.962384,0
911.6625,140.962384,0
911.662778,140.962384,0
911.663056,140.962384,0
911.663333,140.962384,0
911.663611,140.962384,0
912.277778,135.155352,0
914.277778,135.155352,0
915.369444,137.091029,0
915.372222,137.091029,0
915.375,137.091029,0
915.377778,137.091029,0
915.380556,137.091029,0
915.383333,137.091029,0
915.386111,137.091029,0
915.388889,137.091029,0
915.391667,137.091029,0
915.392222,137.091029,0
916.277778,145.801578,0
916.586944,145.801578,0
916.587222,145.801578,0
916.5875,145.801578,0
916.587778,145.801578,0
916.588056,145.801578,0
916.588333,145.801578,0
916.588611,145.801578,0
916.588889,145.801578,0
916.589167,145.801578,0
916.589444,145.801578,0
916.589722,145.801578,0
916.59,145.801578,0
916.590278,145.801578,0
916.590556,145.801578,0
916.590833,145.801578,0
916.591111,145.801578,0
916.591389,145.801578,0
916.591944,145.801578,0
918.277778,139.026707,0
920.277778,140.962384,0
922.277778,136.123191,0
924.277778,135.155352,0
926.277778,133.219674,0
928.277778,131.283997,0
930.277778,131.283997,0
932.277778,130.316158,0
934.277778,129.348319,0
936.277778,128.380481,0
938.277778,128.380481,0
940.277778,128.380481,0
942.277778,127.412642,0
944.277778,126.444803,0
946.277778,127.412642,0
948.277778,127.412642,0
950.277778,126.444803,0
952.277778,126.444803,0
954.277778,126.444803,0
956.277778,126.444803,0
958.277778,124.509126,0
962.277778,124.509126,0
964.277778,124.509126,0
966.277778,124.509126,0
968.277778,125.476965,0
970.277778,124.509126,0
972.277778,123.541287,0
974.277778,123.541287,0
976.277778,123.541287,0
978.277778,123.541287,0
980.277778,124.509126,0
982.277778,124.509126,0
984.277778,125.476965,0
986.277778,124.509126,0
988.277778,124.509126,0
990.277778,124.509126,0
992.277778,124.509126,0
994.277778,123.541287,0
996.277778,123.541287,0
998.277778,123.541287,0
1000.277778,123.541287,0
1002.277778,122.573448,0
1004.277778,122.573448,0
1006.277778,122.573448,0
1008.277778,122.573448,0
1012.277778,123.541287,0
1014.277778,123.541287,0
1016.277778,122.573448,0
1018.277778,122.573448,0
1020.277778,122.573448,0
1022.277778,122.573448,0
1024.277778,122.573448,0
1026.277778,122.573448,0
1028.277778,122.573448,0
1030.277778,122.573448,0
1032.277778,122.573448,0
1034.277778,122.573448,0
1036.277778,122.573448,0
1038.277778,122.573448,0
1040.277778,122.573448,0
1042.277778,122.573448,0
1044.277778,122.573448,0
1046.277778,122.573448,0
1048.277778,122.573448,0
1050.277778,122.573448,0
1052.277778,122.573448,0
1054.277778,121.60561,0
1056.277778,122.573448,0
1058.277778,122.573448,0
1062.277778,122.573448,0
1064.277778,122.573448,0
1066.277778,122.573448,0
1068.277778,122.573448,0
1070.277778,122.573448,0
1072.277778,123.541287,0
1074.277778,122.573448,0
1076.277778,122.573448,0
1078.277778,122.573448,0
1080.277778,122.573448,0
1082.277778,122.573448,0
1084.277778,122.573448,0
1086.277778,122.573448,0
1088.277778,122.573448,0
1090.277778,121.60561,0
1092.277778,122.573448,0
1094.277778,122.573448,0
1096.277778,122.573448,0
1098.277778,122.573448,0
1100.277778,122.573448,0
1102.277778,122.573448,0
1104.277778,121.60561,0
1106.277778,121.60561,0
1108.277778,122.573448,0
1112.277778,121.60561,0
1114.277778,121.60561,0
1116.277778,121.60561,0
1118.277778,121.60561,0
1120.277778,121.60561,0
1122.277778,121.60561,0
1124.277778,121.60561,0
1126.277778,121.60561,0
1128.277778,121.60561,0
1130.277778,121.60561,0
1132.277778,121.60561,0
1134.277778,121.60561,0
1136.277778,121.60561,0
1138.277778,121.60561,0
1140.277778,121.60561,0
1142.277778,120.637771,0
1144.277778,120.637771,0
1146.277778,120.637771,0
1148.277778,120.637771,0
1150.277778,121.60561,0
1152.277778,121.60561,0
1154.277778,121.60561,0
1156.277778,121.60561,0
1158.277778,121.60561,0
1162.277778,121.60561,0
1164.277778,121.60561,0
1166.277778,121.60561,0
1168.277778,121.60561,0
1170.277778,120.637771,0
1172.277778,120.637771,0
1174.277778,120.637771,0
1176.277778,120.637771,0
1178.277778,120.637771,0
1180.277778,120.637771,0
1182.277778,121.60561,0
1184.277778,120.637771,0
1186.277778,120.637771,0
1188.277778,120.637771,0
1190.277778,120.637771,0
1192.277778,120.637771,0
1194.277778,120.637771,0
1196.277778,120.637771,0
1198.277778,120.637771,0
1200.277778,120.637771,0
1202.277778,120.637771,0
1204.277778,120.637771,0
1206.277778,120.637771,0
1208.277778,120.637771,0
1212.277778,120.637771,0
1214.277778,120.637771,0
1216.277778,120.637771,0
1218.277778,120.637771,0
1220.277778,120.637771,0
1222.277778,120.637771,0
1224.277778,120.637771,0
1226.277778,121.60561,0
1228.277778,121.60561,0
1230.277778,121.60561,0
1232.277778,121.60561,0
1234.277778,121.60561,0
1236.277778,121.60561,0
1238.277778,120.637771,0
1240.277778,119.669932,0
1242.277778,119.669932,0
1244.277778,118.702094,0
1246.277778,118.702094,0
1248.277778,117.734255,0
1250.277778,117.734255,0
1254.277778,117.734255,0
1256.277778,116.766416,0
1258.277778,116.766416,0
1260.277778,116.766416,0
1262.277778,116.766416,0
1264.277778,116.766416,0
1266.277778,116.766416,0
1268.277778,116.766416,0
1270.277778,116.766416,0
1272.277778,116.766416,0
1274.277778,115.798577,0
1275.7,118.702094,0
1275.808333,118.702094,0
1275.811111,118.702094,0
1275.813889,118.702094,0
1275.922222,119.669932,0
1275.925,119.669932,0
1275.927778,119.669932,0
1275.947222,119.669932,0
1275.95,119.669932,0
1275.952778,119.669932,0
1275.955556,119.669932,0
1275.958333,119.669932,0
1276.055556,119.669932,0
1276.061111,119.669932,0
1276.063889,119.669932,0
1276.066667,119.669932,0
1276.069444,119.669932,0
1276.072222,119.669932,0
1276.075,119.669932,0
1276.077778,119.669932,0
1276.080556,119.669932,0
1276.083333,119.669932,0
1276.172222,119.669932,0
1276.175,119.669932,0
1276.177778,119.669932,0
1276.180556,119.669932,0
1276.183333,119.669932,0
1276.186111,119.669932,0
1276.188889,119.669932,0
1276.191667,119.669932,0
1276.194444,119.669932,0
1276.197222,119.669932,0
1276.2,119.669932,0
1276.202778,119.669932,0
1276.205556,119.669932,0
1276.208333,119.669932,0
1276.211111,119.669932,0
1276.216667,119.669932,0
1276.219444,119.669932,0
1276.222222,119.669932,0
1276.225,119.669932,0
1276.277778,119.669932,0
1276.288889,119.669932,0
1276.291667,119.669932,0
1276.294444,119.669932,0
1276.297222,119.669932,0
1276.3,119.669932,0
1276.311111,119.669932,0
1276.313889,119.669932,0
1276.316667,119.669932,0
1276.319444,119.669932,0
1276.322222,119.669932,0
1276.325,119.669932,0
1276.327778,119.669932,0
1276.330556,119.669932,0
1276.333333,119.669932,0
1276.336111,119.669932,0
1276.338889,119.669932,0
1276.358333,119.669932,0
1276.363889,119.669932,0
1276.366667,119.669932,0
1276.397222,119.669932,0
1276.436111,120.637771,0
1276.438889,120.637771,0
1276.441667,120.637771,0
1276.444444,120.637771,0
1276.447222,120.637771,0
1276.45,120.637771,0
1276.452778,120.637771,0
1276.455556,120.637771,0
1276.458333,120.637771,0
1276.461111,120.637771,0
1276.463889,120.637771,0
1276.466667,120.637771,0
1276.469444,120.637771,0
1276.472222,120.637771,0
1276.475,120.637771,0
1276.477778,120.637771,0
1276.480556,120.637771,0
1276.483333,120.637771,0
1276.486111,120.637771,0
1276.488889,120.637771,0
1276.491667,120.637771,0
1276.494444,120.637771,0
1276.497222,120.637771,0
1276.502778,120.637771,0
1276.505556,120.637771,0
1276.508333,120.637771,0
1276.511111,120.637771,0
1276.513889,120.637771,0
1276.515556,120.637771,0
1276.951667,133.219674,0
1276.951944,133.219674,0
1276.952222,133.219674,0
1276.9525,133.219674,0
1276.952778,133.219674,0
1276.953056,133.219674,0
1276.953333,133.219674,0
1276.953611,133.219674,0
1276.953889,133.219674,0
1276.954167,133.219674,0
1276.954444,133.219674,0
1276.955,132.251836,0
1276.955278,132.251836,0
1276.955556,132.251836,0
1276.955833,132.251836,0
1276.956111,132.251836,0
1276.956389,132.251836,0
1278.277778,118.702094,0
1280.277778,117.734255,0
1280.292778,117.734255,0
1282.277778,116.766416,0
1284.277778,116.766416,0
1286.277778,115.798577,0
1288.277778,113.8629,0
1290.277778,112.895061,0
1292.277778,112.895061,0
1294.277778,112.895061,0
1298.277778,111.927223,0
1300.277778,112.895061,0
1302.277778,111.927223,0
1304.277778,111.927223,0
1306.277778,111.927223,0
1308.277778,111.927223,0
1310.277778,110.959384,0
1312.277778,110.959384,0
1314.277778,110.959384,0
1316.277778,110.959384,0
1318.277778,109.991545,0
1319.397778,109.991545,0
1320.277778,128.380481,0
1321.305556,137.091029,0
1321.305833,137.091029,0
1321.306111,137.091029,0
1321.306389,137.091029,0
1321.306667,137.091029,0
1321.306944,137.091029,0
1321.307222,137.091029,0
1321.307778,136.123191,0
1321.308056,136.123191,0
1321.308333,136.123191,0
1321.308611,136.123191,0
1321.308889,136.123191,0
1321.309167,136.123191,0
1321.309444,136.123191,0
1321.309722,136.123191,0
1321.31,136.123191,0
1321.310278,136.123191,0
1321.319444,136.123191,0
1321.325,136.123191,0
1321.330556,136.123191,0
1321.375833,134.187513,0
1322.277778,127.412642,0
1326.277778,120.637771,0
1328.277778,118.702094,0
1330.277778,117.734255,0
1332.277778,115.798577,0
1334.277778,116.766416,0
1336.277778,116.766416,0
1338.277778,117.734255,0
1340.277778,116.766416,0
1342.277778,116.766416,0
1344.277778,115.798577,0
1346.277778,115.798577,0
1348.277778,115.798577,0
1350.277778,114.830739,0
1352.277778,114.830739,0
1354.277778,115.798577,0
1356.277778,115.798577,0
1358.277778,115.798577,0
1360.277778,115.798577,0
1362.277778,115.798577,0
1364.277778,115.798577,0
1366.277778,114.830739,0
1368.277778,114.830739,0
1370.277778,113.8629,0
1372.277778,113.8629,0
1376.277778,114.830739,0
1378.277778,116.766416,0
1380.277778,115.798577,0
1382.277778,114.830739,0
1384.277778,115.798577,0
1386.277778,115.798577,0
1388.277778,114.830739,0
1390.277778,113.8629,0
1392.277778,113.8629,0
1394.277778,113.8629,0
1396.277778,113.8629,0
1398.277778,113.8629,0
1400.277778,113.8629,0
1402.277778,114.830739,0
1404.277778,113.8629,0
1406.277778,112.895061,0
1408.277778,112.895061,0
1410.277778,112.895061,0
1412.277778,112.895061,0
1414.277778,112.895061,0
1416.277778,113.8629,0
1418.277778,112.895061,0
1420.277778,112.895061,0
1422.277778,112.895061,0
1426.277778,111.927223,0
1428.277778,110.959384,0
1430.277778,111.927223,0
1432.277778,111.927223,0
1434.277778,110.959384,0
1436.277778,110.959384,0
1438.277778,110.959384,0
1440.277778,110.959384,0
1442.277778,109.991545,0
1444.277778,109.991545,0
1446.277778,110.959384,0
1448.277778,110.959384,0
1450.277778,111.927223,0
1452.277778,111.927223,0
1454.277778,111.927223,0
1456.277778,112.895061,0
1458.277778,112.895061,0
1460.277778,111.927223,0
1462.277778,111.927223,0
1464.277778,111.927223,0
1466.277778,111.927223,0
1468.277778,111.927223,0
1470.277778,111.927223,0
1472.277778,111.927223,0
1476.277778,111.927223,0
1478.277778,111.927223,0
1480.277778,111.927223,0
1482.277778,110.959384,0
1484.277778,110.959384,0
1486.277778,111.927223,0
1488.277778,111.927223,0
1490.277778,110.959384,0
1492.277778,110.959384,0
1494.277778,110.959384,0
1496.277778,110.959384,0
1498.277778,110.959384,0
1499.221389,110.959384,0
1499.221667,110.959384,0
1499.221944,110.959384,0
1499.222222,110.959384,0
1499.2225,110.959384,0
1499.222778,110.959384,0
1499.223056,110.959384,0
1499.223333,110.959384,0
1500.277778,109.991545,0
1502.277778,109.991545,0
1506.277778,109.023706,0
1508.277778,109.023706,0
1510.277778,109.023706,0
1512.277778,109.023706,0
1514.277778,109.023706,0
1516.277778,109.991545,0
1518.277778,109.991545,0
1520.277778,109.023706,0
1522.277778,108.055868,0
1524.277778,108.055868,0
1526.277778,108.055868,0
1528.277778,108.055868,0
1530.277778,108.055868,0
1532.277778,109.023706,0
1534.277778,108.055868,0
1536.277778,108.055868,0
1538.277778,107.088029,0
1540.277778,107.088029,0
1542.277778,108.055868,0
1544.277778,109.023706,0
1546.277778,109.023706,0
1548.277778,109.023706,0
1550.277778,109.023706,0
1552.277778,108.055868,0
1556.277778,108.055868,0
1558.277778,108.055868,0
1560.277778,109.023706,0
1562.277778,109.991545,0
1564.277778,109.991545,0
1566.277778,109.023706,0
1568.277778,109.023706,0
1570.277778,109.023706,0
1572.277778,109.023706,0
1574.277778,108.055868,0
1576.277778,109.023706,0
1578.277778,108.055868,0
1580.277778,108.055868,0
1582.277778,108.055868,0
1584.277778,107.088029,0
1586.277778,107.088029,0
1588.277778,107.088029,0
1590.277778,108.055868,0
1592.277778,107.088029,0
1594.277778,108.055868,0
1596.277778,108.055868,0
1598.277778,108.055868,0
1600.277778,108.055868,0
1602.277778,108.055868,0
1606.277778,108.055868,0
1608.277778,108.055868,0
1610.277778,107.088029,0
1612.277778,107.088029,0
1614.277778,106.12019,0
1616.277778,106.12019,0
1618.277778,107.088029,0
1620.277778,107.088029,0
1622.277778,107.088029,0
1624.277778,107.088029,0
1626.277778,108.055868,0
1628.277778,108.055868,0
1630.277778,107.088029,0
1632.277778,107.088029,0
1634.277778,107.088029,0
1636.277778,108.055868,0
1638.277778,108.055868,0
1640.277778,108.055868,0
1642.277778,108.055868,0
1644.277778,108.055868,0
1646.277778,108.055868,0
1648.277778,107.088029,0
1650.277778,107.088029,0
1652.277778,107.088029,0
1656.277778,106.12019,0
1658.277778,107.088029,0
1660.277778,107.088029,0
1662.277778,107.088029,0
