time,pressure,class
49.133333,111.508532,0
49.65,111.421427,0
50.183333,111.469819,0
50.733333,111.721458,0
51.266667,111.140753,0
51.783333,111.295607,0
52.333333,111.305286,0
52.866667,111.450462,0
53.233333,111.266572,0
54.083333,111.314964,0
54.616667,111.40207,0
55.2,111.440784,0
55.75,111.353678,0
56.333333,111.324643,0
56.933333,111.411748,0
57.533333,111.595638,0
58.1,112.079559,0
58.633333,111.895669,0
59.183333,111.518211,0
59.75,111.440784,0
60.283333,111.431105,0
60.833333,111.450462,0
61.4,111.46014,0
62.0,110.095484,0
62.533333,111.392392,0
63.083333,111.03429,0
63.45,111.092361,0
63.983333,111.469819,0
64.5,111.237537,0
65.033333,111.285929,0
65.566667,111.247215,0
66.116667,111.440784,0
66.666667,111.392392,0
67.233333,110.879436,0
67.766667,111.373035,0
68.316667,111.227859,0
68.85,111.256894,0
69.383333,111.111718,0
69.95,111.073004,0
70.483333,111.189145,0
71.033333,111.227859,0
71.55,111.227859,0
72.083333,111.140753,0
72.6,111.21818,0
73.15,111.121396,0
73.666667,111.16011,0
74.216667,111.198823,0
74.733333,111.092361,0
75.683333,111.169788,0
76.2,111.16011,0
76.716667,111.111718,0
77.366667,111.082682,0
77.933333,111.111718,0
78.483333,111.092361,0
79.033333,111.295607,0
79.566667,110.898793,0
80.116667,111.392392,0
80.633333,111.808563,0
81.166667,111.924704,0
81.7,111.673065,0
82.333333,111.092361,0
83.033333,111.198823,0
83.7,111.063326,0
84.35,109.621242,0
84.983333,110.772973,0
85.516667,111.043969,0
86.233333,110.714903,0
86.733333,111.03429,0
87.283333,110.802008,0
87.883333,110.714903,0
88.416667,111.102039,0
88.983333,110.927828,0
89.533333,110.927828,0
90.116667,110.966541,0
90.65,110.908471,0
91.216667,110.985898,0
91.75,110.956863,0
92.283333,110.898793,0
92.866667,110.840722,0
93.45,110.889114,0
94.383333,110.850401,0
94.9,110.782652,0
95.433333,110.821365,0
95.95,110.743938,0
96.45,110.763295,0
97.0,110.637475,0
97.516667,110.889114,0
98.05,110.724581,0
98.583333,110.898793,0
99.1,110.666511,0
99.616667,110.589083,0
100.133333,110.666511,0
100.65,110.782652,0
101.283333,110.743938,0
101.85,110.676189,0
102.366667,110.637475,0
102.9,110.511656,0
103.416667,110.656832,0
103.983333,110.763295,0
104.516667,110.753616,0
105.083333,110.811687,0
105.6,110.860079,0
105.766667,110.540691,0
106.316667,110.55037,0
106.866667,110.531013,0
108.05,110.453586,0
108.566667,110.685868,0
109.116667,110.463264,0
109.633333,110.618119,0
110.233333,110.589083,0
110.766667,110.685868,0
111.316667,110.666511,0
111.85,110.637475,0
112.383333,110.60844,0
112.9,110.55037,0
113.433333,110.579405,0
113.966667,110.618119,0
114.516667,110.531013,0
115.066667,110.250339,0
115.983333,110.492299,0
116.516667,110.347123,0
117.066667,110.501978,0
117.6,110.492299,0
118.133333,110.463264,0
118.8,110.434229,0
119.316667,110.395515,0
119.833333,110.598762,0
120.366667,110.511656,0
120.9,110.434229,0
121.416667,110.405194,0
121.95,110.531013,0
122.383333,110.395515,0
122.916667,110.60844,0
123.45,110.376158,0
124.0,110.376158,0
124.5,110.42455,0
125.066667,110.42455,0
125.316667,110.298731,0
126.25,110.395515,0
126.783333,110.240661,0
127.35,110.250339,0
127.916667,110.240661,0
128.45,110.260017,0
129.016667,110.250339,0
129.6,110.230982,0
130.116667,110.260017,0
130.65,110.347123,0
131.183333,110.240661,0
131.7,110.327766,0
132.233333,110.153555,0
132.716667,110.395515,0
133.25,110.240661,0
133.783333,110.42455,0
134.316667,110.269696,0
134.866667,110.12452,0
135.366667,110.453586,0
135.883333,110.221304,0
136.383333,110.289053,0
136.9,110.289053,0
137.383333,110.250339,0
137.916667,110.250339,0
138.383333,110.250339,0
138.916667,110.240661,0
139.4,110.230982,0
139.95,110.240661,0
140.866667,110.211625,0
141.366667,110.289053,0
141.9,110.027736,0
142.4,110.085806,0
142.783333,110.037414,0
143.166667,109.630921,0
143.683333,108.508225,0
144.2,109.9987,0
144.716667,108.759864,0
145.2,108.769542,0
145.65,109.427674,0
146.183333,110.260017,0
146.666667,110.42455,0
147.183333,109.040538,0
147.683333,109.979344,0
148.216667,110.201947,0
148.7,108.827613,0
149.266667,108.740507,0
149.9,108.634044,0
150.4,108.285622,0
150.916667,109.234106,0
151.4,109.553493,0
151.933333,108.817934,0
152.433333,109.311533,0
152.966667,110.134198,0
153.433333,109.94063,0
153.966667,109.417996,0
154.466667,110.114841,0
155.0,110.221304,0
155.45,112.118272,0
155.966667,111.247215,0
156.45,110.705224,0
156.983333,110.55037,0
157.45,109.911595,0
157.966667,109.843846,0
158.45,109.621242,0
158.966667,108.798577,0
159.5,108.546939,0
160.0,107.704917,0
160.5,108.440476,0
161.016667,108.934075,0
161.533333,108.488868,0
162.05,110.434229,0
162.533333,110.695546,0
163.066667,110.724581,0
163.566667,110.879436,0
164.1,110.947185,0
164.616667,111.082682,0
165.166667,111.16011,0
165.7,111.189145,0
166.233333,111.16011,0
166.75,111.082682,0
167.283333,111.256894,0
168.233333,111.073004,0
168.75,111.227859,0
169.283333,111.21818,0
169.816667,106.911287,0
170.35,108.498547,0
170.883333,109.582529,0
171.383333,108.866326,0
171.9,109.505101,0
172.4,109.727705,0
172.933333,109.08893,0
173.216667,108.692115,0
174.1,109.737383,0
174.6,109.766418,0
175.116667,109.669634,0
175.633333,109.476066,0
176.2,109.495423,0
176.7,109.243784,0
177.233333,109.57285,0
177.783333,109.001824,0
178.316667,109.214749,0
178.85,109.301855,0
179.383333,109.921273,0
179.933333,109.205071,0
180.466667,110.453586,0
181.0,110.656832,0
181.566667,110.531013,0
182.116667,110.385837,0
182.65,110.260017,0
183.2,109.9987,0
183.716667,109.38896,0
184.266667,108.363049,0
184.816667,109.630921,0
185.35,109.69867,0
185.9,108.130767,0
186.45,108.275943,0
187.0,109.359925,0
187.533333,109.495423,0
188.1,109.447031,0
188.616667,109.427674,0
189.133333,109.369604,0
189.633333,108.924397,0
190.15,109.321212,0
190.666667,109.495423,0
191.2,108.711472,0
191.7,108.459833,0
192.233333,108.440476,0
192.716667,109.195392,0
193.25,109.001824,0
193.733333,108.769542,0
194.233333,109.447031,0
194.733333,109.176035,0
195.266667,109.253463,0
195.816667,109.030859,0
196.333333,109.75674,0
196.716667,109.495423,0
197.3,108.566296,0
197.933333,109.311533,0
198.433333,109.205071,0
199.333333,109.950308,0
199.866667,109.834167,0
200.366667,109.814811,0
200.9,109.582529,0
201.433333,109.282498,0
201.983333,108.827613,0
202.483333,108.914718,0
203.0,108.614688,0
203.516667,107.975912,0
204.05,107.859772,0
204.566667,108.808256,0
205.083333,109.117965,0
205.566667,108.90504,0
206.083333,108.972789,0
206.566667,109.08893,0
207.083333,109.050216,0
207.6,109.195392,0
208.116667,108.672758,0
208.633333,108.817934,0
209.05,108.992146,0
209.55,108.546939,0
210.1,109.27282,0
210.6,109.582529,0
211.133333,108.934075,0
211.566667,108.885683,0
212.083333,109.301855,0
212.583333,108.817934,0
213.1,108.401763,0
213.6,108.943754,0
214.116667,109.33089,0
214.616667,108.943754,0
215.116667,109.195392,0
215.616667,108.634044,0
216.133333,109.292176,0
216.65,109.379282,0
217.15,108.846969,0
217.633333,108.653401,0
218.133333,108.672758,0
218.633333,108.53726,0
219.133333,108.90504,0
219.616667,109.282498,0
220.133333,109.079251,0
220.616667,109.050216,0
221.25,108.682436,0
221.816667,108.614688,0
222.3,108.498547,0
222.783333,108.759864,0
223.283333,108.692115,0
223.816667,108.643723,0
224.683333,108.469511,0
225.2,108.595331,0
225.616667,108.769542,0
226.133333,108.595331,0
226.633333,108.605009,0
227.15,108.837291,0
227.666667,108.469511,0
228.183333,108.817934,0
228.683333,109.117965,0
229.216667,108.924397,0
229.716667,109.069573,0
230.116667,108.527582,0
230.633333,108.740507,0
231.133333,108.372727,0
231.633333,108.527582,0
232.15,108.856648,0
232.65,108.730829,0
233.183333,108.508225,0
233.683333,108.614688,0
234.2,108.072697,0
234.683333,108.885683,0
235.2,108.392084,0
235.716667,108.256586,0
236.25,108.159802,0
236.75,108.488868,0
237.25,108.96311,0
237.75,108.788899,0
238.283333,108.779221,0
238.766667,108.566296,0
239.3,108.740507,0
239.833333,108.788899,0
240.333333,108.750185,0
240.85,108.121089,0
241.35,108.730829,0
241.866667,108.556617,0
242.383333,108.372727,0
242.9,108.411441,0
243.383333,108.334014,0
243.9,108.469511,0
244.416667,108.266265,0
244.95,108.208194,0
245.233333,108.063018,0
246.066667,107.917842,0
246.566667,108.246908,0
247.083333,110.60844,0
247.6,110.434229,0
248.1,111.140753,0
248.6,110.230982,0
249.133333,111.392392,0
249.616667,110.066449,0
250.133333,111.498854,0
250.6,110.172912,0
251.116667,111.547246,0
251.616667,109.901916,0
252.15,111.64403,0
252.65,109.853524,0
253.183333,111.740814,0
253.683333,109.679313,0
254.216667,111.847277,0
254.733333,109.505101,0
255.266667,111.934383,0
255.766667,109.69867,0
256.333333,111.992453,0
256.883333,111.363356,0
257.366667,112.098916,0
257.883333,111.469819,0
271.383333,109.650278,0
272.5,110.066449,0
273.05,110.192269,0
273.583333,110.327766,0
274.133333,110.211625,0
274.666667,110.163233,0
275.216667,107.995269,0
275.733333,109.456709,0
276.316667,109.747062,0
276.916667,109.843846,0
277.433333,109.727705,0
278.166667,109.834167,0
278.75,109.872881,0
279.316667,109.195392,0
279.933333,108.53726,0
280.533333,108.159802,0
281.083333,108.246908,0
281.633333,108.072697,0
282.2,108.914718,0
282.75,109.27282,0
283.283333,109.398639,0
283.833333,109.38896,0
284.366667,109.408317,0
284.9,109.553493,0
285.416667,109.495423,0
285.95,109.476066,0
286.466667,109.553493,0
286.983333,109.51478,0
287.5,108.837291,0
288.016667,108.35337,0
288.533333,107.908164,0
289.05,108.682436,0
289.583333,108.624366,0
290.1,109.147,0
291.033333,109.437353,0
291.533333,109.466388,0
292.05,109.417996,0
292.566667,109.282498,0
293.216667,109.214749,0
293.833333,109.205071,0
294.35,108.866326,0
294.866667,108.575974,0
295.383333,108.372727,0
295.9,107.995269,0
296.416667,107.695239,0
296.95,107.704917,0
297.45,108.798577,0
297.966667,109.098608,0
298.5,109.369604,0
299.066667,109.466388,0
299.583333,109.117965,0
300.133333,108.430798,0
300.666667,108.924397,0
301.216667,108.846969,0
301.783333,109.340568,0
302.35,109.001824,0
302.916667,109.08893,0
303.35,108.450155,0
303.9,108.605009,0
304.4,108.595331,0
304.933333,108.488868,0
305.433333,108.846969,0
305.95,108.527582,0
306.466667,108.401763,0
307.0,108.392084,0
307.5,108.595331,0
308.016667,109.001824,0
308.5,109.08893,0
309.033333,108.450155,0
309.516667,108.634044,0
310.05,108.585652,0
310.55,108.546939,0
311.066667,108.895361,0
311.566667,108.972789,0
312.083333,109.050216,0
312.6,108.498547,0
313.133333,108.595331,0
313.616667,108.23723,0
314.05,108.566296,0
314.55,107.917842,0
315.066667,108.488868,0
315.6,109.117965,0
316.1,109.098608,0
316.6,108.96311,0
317.266667,108.653401,0
317.816667,108.188837,0
318.333333,108.208194,0
318.85,108.101732,0
319.35,107.985591,0
319.866667,107.86945,0
320.383333,108.043661,0
320.9,108.692115,0
321.416667,108.924397,0
321.933333,108.914718,0
322.433333,108.934075,0
322.983333,108.440476,0
323.483333,108.246908,0
324.0,108.072697,0
324.516667,108.314657,0
325.033333,108.343692,0
325.516667,108.23723,0
326.033333,108.208194,0
326.55,108.2953,0
327.066667,107.917842,0
327.683333,108.130767,0
341.25,108.556617,0
341.816667,108.643723,0
342.333333,108.634044,0
342.866667,109.030859,0
343.383333,108.885683,0
343.933333,108.750185,0
344.433333,108.159802,0
344.983333,107.772666,0
345.483333,107.724274,0
346.183333,107.917842,0
346.733333,107.92752,0
347.283333,107.617811,0
347.8,107.646846,0
348.3,107.366173,0
348.833333,107.792023,0
349.35,108.972789,0
349.883333,109.08893,0
350.383333,109.108287,0
350.9,109.108287,0
351.383333,108.96311,0
351.9,108.856648,0
352.4,108.866326,0
352.9,108.808256,0
353.4,108.66308,0
353.916667,108.508225,0
354.4,108.179159,0
354.933333,107.588776,0
355.416667,107.62749,0
355.933333,107.675882,0
356.433333,107.917842,0
356.95,107.995269,0
357.45,107.491992,0
357.95,107.617811,0
358.433333,107.92752,0
358.933333,108.11141,0
359.45,107.617811,0
359.966667,107.637168,0
360.466667,107.68556,0
360.966667,108.169481,0
361.416667,108.082375,0
361.933333,107.462957,0
362.416667,107.762987,0
362.933333,107.92752,0
363.416667,107.62749,0
363.933333,107.540384,0
364.383333,107.704917,0
364.883333,107.68556,0
365.25,108.440476,0
365.916667,108.459833,0
366.416667,108.672758,0
366.916667,108.53726,0
367.416667,108.401763,0
367.933333,108.004948,0
368.433333,107.898485,0
368.966667,107.095177,0
369.466667,107.230675,0
369.983333,107.772666,0
370.466667,108.35337,0
371.016667,108.605009,0
371.516667,108.459833,0
372.066667,108.401763,0
372.583333,108.440476,0
373.1,108.198516,0
373.6,108.23723,0
374.133333,107.811379,0
374.616667,107.4436,0
375.083333,107.879128,0
375.55,107.530706,0
376.05,108.159802,0
376.533333,107.850093,0
377.05,107.850093,0
377.533333,108.082375,0
378.066667,107.811379,0
378.55,107.975912,0
379.066667,107.850093,0
379.566667,107.559741,0
380.066667,107.62749,0
380.55,107.898485,0
381.05,107.462957,0
381.55,107.821058,0
382.05,107.811379,0
382.55,107.782344,0
383.066667,107.879128,0
383.533333,107.308102,0
384.05,107.937199,0
384.533333,107.792023,0
385.066667,107.62749,0
385.55,107.637168,0
386.05,107.666203,0
386.533333,107.559741,0
387.033333,107.395208,0
387.533333,107.753309,0
388.033333,107.859772,0
388.516667,107.782344,0
389.0,107.550062,0
389.25,107.153248,0
390.15,107.995269,0
390.65,108.169481,0
391.166667,107.956556,0
391.616667,107.666203,0
392.133333,107.530706,0
392.616667,107.50167,0
393.116667,107.220996,0
393.633333,107.327459,0
394.15,107.540384,0
394.65,107.743631,0
395.183333,107.656525,0
395.683333,107.753309,0
396.2,107.753309,0
396.716667,107.462957,0
397.25,107.550062,0
397.766667,106.746754,0
398.3,107.62749,0
398.833333,107.675882,0
399.366667,108.11141,0
399.866667,108.169481,0
400.35,108.256586,0
400.866667,108.35337,0
401.366667,108.314657,0
401.9,107.985591,0
402.416667,107.840415,0
402.866667,107.046785,0
403.4,107.462957,0
403.916667,107.491992,0
404.416667,107.4436,0
404.933333,107.608133,0
405.45,107.4436,0
405.95,107.472635,0
406.45,107.356494,0
406.95,107.066142,0
407.45,107.898485,0
407.95,107.153248,0
408.45,107.482313,0
408.966667,107.637168,0
409.483333,107.617811,0
410.016667,107.617811,0
410.483333,107.308102,0
411.016667,107.511349,0
411.5,107.588776,0
412.0,107.066142,0
412.5,106.795146,0
413.033333,107.714595,0
413.283333,107.821058,0
414.183333,107.92752,0
414.666667,107.50167,0
415.183333,107.424243,0
415.65,107.762987,0
416.166667,107.404886,0
416.65,107.182283,0
417.166667,107.25971,0
417.65,106.882252,0
418.166667,107.898485,0
418.65,107.617811,0
419.166667,107.143569,0
419.666667,106.920966,0
420.2,107.472635,0
420.683333,107.888807,0
421.2,107.453278,0
421.683333,107.124212,0
422.183333,107.704917,0
422.7,107.462957,0
423.683333,107.414565,0
424.233333,107.646846,0
424.766667,107.395208,0
425.283333,107.598454,0
425.816667,107.07582,0
426.316667,106.930644,0
426.866667,107.346816,0
427.383333,107.433921,0
427.933333,106.969358,0
428.416667,107.288745,0
428.933333,107.250032,0
429.45,107.666203,0
429.983333,107.356494,0
430.466667,108.11141,0
430.983333,107.772666,0
431.483333,107.404886,0
431.983333,107.540384,0
432.5,107.743631,0
433.0,107.230675,0
433.5,107.617811,0
434.016667,107.433921,0
434.5,107.279067,0
435.016667,107.675882,0
435.516667,107.220996,0
436.033333,107.598454,0
436.516667,107.298424,0
437.05,107.124212,0
437.3,107.269388,0
438.233333,107.491992,0
438.833333,107.162926,0
439.433333,107.375851,0
439.95,107.598454,0
440.483333,107.879128,0
440.983333,107.230675,0
441.616667,107.143569,0
442.15,107.008071,0
442.65,107.511349,0
443.166667,107.50167,0
443.666667,107.695239,0
444.2,107.366173,0
444.683333,107.598454,0
445.2,107.540384,0
445.7,107.153248,0
446.216667,107.085499,0
446.7,107.240353,0
447.233333,107.395208,0
447.716667,107.695239,0
448.15,107.675882,0
448.633333,107.50167,0
449.133333,107.230675,0
449.633333,107.850093,0
450.166667,107.811379,0
450.65,107.704917,0
451.15,107.646846,0
451.666667,107.859772,0
452.183333,107.288745,0
452.666667,107.569419,0
453.183333,107.462957,0
453.683333,107.550062,0
454.183333,107.762987,0
454.7,107.540384,0
455.2,107.375851,0
455.7,107.25971,0
456.2,107.695239,0
456.716667,107.637168,0
457.216667,107.385529,0
457.716667,107.579098,0
458.216667,107.68556,0
458.716667,107.762987,0
459.25,107.453278,0
459.733333,107.782344,0
460.25,107.337137,0
460.766667,107.375851,0
461.116667,107.598454,0
461.366667,107.31778,0
462.066667,107.675882,0
462.55,107.530706,0
463.066667,107.772666,0
463.55,107.356494,0
464.083333,106.979036,0
464.583333,107.240353,0
465.083333,107.385529,0
465.583333,107.366173,0
466.1,107.308102,0
466.6,107.356494,0
467.1,107.288745,0
467.583333,107.588776,0
468.1,107.240353,0
468.6,107.550062,0
469.116667,106.988715,0
469.6,107.472635,0
470.116667,107.433921,0
470.616667,107.472635,0
471.133333,107.066142,0
471.616667,107.646846,0
472.116667,106.959679,0
472.616667,107.308102,0
473.15,107.366173,0
473.65,107.850093,0
474.166667,107.598454,0
474.683333,107.298424,0
475.2,107.68556,0
475.7,107.153248,0
476.216667,107.066142,0
476.716667,106.804825,0
477.2,107.095177,0
477.7,107.240353,0
478.216667,107.230675,0
478.716667,107.191961,0
479.233333,107.250032,0
479.716667,107.153248,0
480.233333,106.940322,0
480.716667,106.83386,0
481.216667,107.491992,0
481.7,107.346816,0
482.216667,106.930644,0
482.7,106.920966,0
483.2,107.424243,0
483.683333,107.153248,0
484.183333,107.879128,0
484.683333,107.404886,0
485.266667,107.917842,0
485.883333,107.68556,0
486.366667,107.540384,0
486.883333,107.704917,0
487.366667,107.424243,0
487.783333,107.269388,0
488.216667,107.20164,0
488.716667,106.717719,0
489.233333,107.308102,0
489.733333,107.298424,0
490.25,107.07582,0
490.733333,106.998393,0
491.233333,107.327459,0
491.716667,107.356494,0
492.216667,107.230675,0
492.7,107.327459,0
493.216667,106.853217,0
493.716667,107.191961,0
494.233333,107.250032,0
494.716667,106.64997,0
495.216667,107.298424,0
495.7,107.114534,0
496.233333,107.046785,0
496.7,107.240353,0
497.2,107.230675,0
497.683333,107.046785,0
498.2,107.646846,0
498.75,107.404886,0
499.266667,107.046785,0
499.75,107.104855,0
500.233333,106.717719,0
500.733333,107.288745,0
501.25,106.669327,0
501.733333,107.491992,0
502.233333,107.066142,0
503.133333,107.162926,0
503.716667,107.356494,0
504.233333,106.843538,0
504.716667,107.230675,0
505.233333,107.085499,0
505.733333,107.511349,0
506.233333,107.25971,0
506.85,106.930644,0
507.45,106.901609,0
507.983333,107.191961,0
508.5,107.269388,0
509.016667,107.375851,0
509.25,107.395208,0
510.2,107.346816,0
510.683333,107.279067,0
511.216667,107.31778,0
511.7,107.250032,0
512.216667,107.530706,0
512.75,107.550062,0
513.283333,107.027428,0
513.766667,107.50167,0
514.283333,107.395208,0
514.766667,107.337137,0
515.283333,107.288745,0
515.833333,107.366173,0
516.333333,107.356494,0
516.866667,106.688684,0
517.366667,107.133891,0
517.9,106.679005,0
518.4,106.727397,0
518.933333,106.814503,0
519.45,107.133891,0
519.983333,106.901609,0
520.5,106.669327,0
521.0,107.172604,0
521.516667,106.930644,0
522.05,106.708041,0
522.566667,106.795146,0
523.083333,107.182283,0
523.566667,106.456402,0
524.1,107.056463,0
524.583333,107.143569,0
525.083333,107.095177,0
525.566667,107.240353,0
526.066667,107.066142,0
526.566667,107.4436,0
527.066667,107.327459,0
527.533333,106.427367,0
528.033333,106.756433,0
528.533333,106.979036,0
529.066667,106.853217,0
529.55,106.737076,0
530.066667,106.746754,0
530.55,106.872574,0
531.05,106.795146,0
531.533333,106.746754,0
532.066667,107.095177,0
532.55,107.20164,0
533.033333,106.737076,0
534.15,106.659649,0
535.033333,106.669327,0
535.5,106.843538,0
536.0,106.843538,0
536.5,106.988715,0
537.0,107.220996,0
537.5,107.085499,0
538.033333,106.437045,0
538.516667,106.988715,0
539.016667,106.920966,0
539.383333,107.279067,0
539.883333,107.211318,0
540.383333,106.882252,0
540.883333,106.988715,0
541.316667,106.911287,0
541.833333,106.959679,0
542.316667,107.230675,0
542.85,107.153248,0
543.35,107.133891,0
543.85,106.204763,0
544.35,106.804825,0
544.866667,107.162926,0
545.366667,106.911287,0
545.866667,106.969358,0
546.366667,106.727397,0
546.883333,106.920966,0
547.383333,106.630613,0
548.283333,106.969358,0
548.783333,106.727397,0
549.316667,106.959679,0
549.833333,106.795146,0
550.333333,106.717719,0
550.85,106.766111,0
551.333333,106.495116,0
551.883333,106.853217,0
552.383333,107.162926,0
552.883333,106.998393,0
553.35,106.920966,0
553.883333,107.182283,0
554.416667,106.688684,0
554.916667,106.330583,0
555.416667,106.359618,0
555.916667,106.901609,0
556.416667,106.746754,0
557.25,106.737076,0
558.0,106.756433,0
558.516667,106.843538,0
559.016667,106.911287,0
559.516667,106.979036,0
560.05,107.027428,0
560.583333,106.775789,0
561.1,106.756433,0
561.616667,106.417688,0
562.1,106.669327,0
562.616667,106.630613,0
563.166667,106.862895,0
563.766667,106.398331,0
564.416667,106.708041,0
565.016667,106.582221,0
565.583333,106.679005,0
566.2,107.046785,0
566.733333,106.814503,0
567.166667,106.688684,0
567.75,106.688684,0
568.3,106.930644,0
568.85,106.611256,0
569.333333,106.785468,0
569.866667,106.330583,0
570.383333,106.620935,0
570.916667,106.572543,0
571.416667,106.785468,0
571.95,106.601578,0
572.466667,106.930644,0
573.0,106.882252,0
573.483333,107.066142,0
574.0,106.533829,0
574.516667,106.262834,0
575.033333,106.727397,0
575.533333,106.282191,0
576.05,106.814503,0
576.533333,106.824182,0
577.05,106.843538,0
577.533333,106.930644,0
578.05,106.5919,0
578.55,107.027428,0
579.066667,106.746754,0
579.483333,106.22412,0
579.983333,106.746754,0
580.5,106.901609,0
581.016667,106.804825,0
581.283333,106.882252,0
582.25,106.940322,0
582.733333,106.349939,0
583.266667,106.679005,0
583.766667,106.46608,0
584.316667,106.727397,0
584.833333,106.814503,0
585.6,106.659649,0
586.166667,106.5919,0
586.7,107.008071,0
587.216667,106.717719,0
587.716667,106.562864,0
588.75,106.746754,0
589.283333,106.475759,0
589.816667,107.027428,0
590.333333,106.059587,0
590.983333,106.301547,0
591.5,106.717719,0
592.016667,106.814503,0
592.55,106.388653,0
593.066667,106.804825,0
593.583333,106.620935,0
594.1,106.708041,0
594.616667,106.746754,0
595.15,106.737076,0
595.683333,106.83386,0
596.233333,106.524151,0
596.733333,106.253155,0
597.25,106.40801,0
597.75,106.669327,0
598.266667,106.611256,0
598.766667,106.756433,0
599.283333,106.737076,0
599.816667,106.814503,0
600.316667,106.940322,0
600.833333,106.824182,0
601.333333,106.272512,0
601.866667,106.446723,0
602.35,106.775789,0
602.866667,106.369296,0
603.366667,106.146693,0
603.883333,106.543508,0
604.383333,106.872574,0
604.9,106.504794,0
605.25,106.16605,0
606.066667,106.398331,0
606.583333,106.427367,0
607.166667,106.46608,0
607.666667,106.727397,0
608.2,106.843538,0
608.7,106.40801,0
609.083333,106.475759,0
609.466667,106.195085,0
609.8,106.727397,0
610.316667,106.640292,0
610.816667,106.620935,0
611.333333,106.775789,0
611.916667,106.746754,0
612.433333,106.156371,0
612.966667,106.185406,0
613.466667,106.582221,0
613.933333,106.359618,0
614.433333,106.5919,0
614.966667,106.814503,0
615.45,106.582221,0
615.966667,106.862895,0
616.483333,106.766111,0
617.016667,106.524151,0
617.516667,105.924089,0
618.166667,106.204763,0
618.666667,106.524151,0
619.2,106.737076,0
619.7,106.098301,0
620.233333,106.785468,0
620.716667,106.16605,0
621.266667,105.991838,0
621.766667,106.388653,0
622.283333,106.83386,0
622.816667,106.359618,0
623.266667,106.620935,0
623.783333,106.543508,0
624.316667,106.456402,0
624.833333,106.64997,0
625.35,106.5919,0
625.866667,106.098301,0
626.383333,106.446723,0
626.916667,106.562864,0
627.416667,106.46608,0
627.916667,106.659649,0
628.416667,106.659649,0
628.933333,106.601578,0
629.216667,106.5919,0
630.116667,106.291869,0
630.616667,106.030552,0
631.15,106.291869,0
631.666667,106.872574,0
632.25,106.107979,0
632.75,106.553186,0
633.283333,106.640292,0
633.816667,106.766111,0
634.316667,106.572543,0
634.85,106.204763,0
635.35,106.107979,0
635.883333,106.127336,0
636.433333,106.214442,0
636.983333,106.359618,0
637.5,106.175728,0
638.033333,105.991838,0
638.533333,106.204763,0
639.05,106.291869,0
639.55,106.311226,0
640.066667,106.049909,0
640.633333,106.16605,0
641.166667,106.204763,0
641.65,106.262834,0
642.166667,106.137014,0
642.666667,106.020873,0
643.2,106.301547,0
643.716667,106.272512,0
644.25,106.398331,0
644.733333,106.088622,0
645.266667,106.427367,0
645.766667,106.117658,0
646.283333,106.127336,0
646.816667,106.127336,0
647.316667,106.282191,0
647.816667,106.185406,0
648.316667,105.924089,0
648.833333,106.185406,0
649.316667,106.437045,0
649.833333,106.504794,0
650.366667,106.524151,0
650.866667,106.059587,0
651.366667,105.701486,0
651.866667,106.137014,0
652.4,106.378975,0
652.9,105.778913,0
653.25,105.98216,0
654.083333,106.214442,0
654.566667,106.22412,0
655.1,106.320904,0
655.6,105.895054,0
656.133333,106.137014,0
656.616667,106.272512,0
657.1,105.595023,0
657.6,106.204763,0
658.116667,105.866019,0
658.633333,106.04023,0
