time,pressure,class
333.052222,60.366895,0
335.064722,60.318503,0
335.775278,60.318503,0
336.486111,60.308824,0
336.901944,60.299146,0
337.614444,60.289468,0
338.175556,60.279789,0
338.972222,60.270111,0
339.676111,60.250754,0
340.157778,60.241076,0
340.949444,60.231397,0
341.653333,60.212041,0
342.478611,60.202362,0
343.060278,60.192684,0
343.804722,60.163649,0
344.526111,60.163649,0
345.110556,60.144292,0
345.888056,60.144292,0
346.642778,60.124935,0
347.275556,60.115257,0
348.007778,60.105578,0
348.835,60.076543,0
349.615278,60.057186,0
350.179444,60.057186,0
350.863056,60.03783,0
351.627778,60.028151,0
352.773056,59.999116,0
353.501389,59.989438,0
354.464444,59.970081,0
355.045,59.950724,0
355.66,59.941046,0
355.681389,59.941046,0
356.191667,59.931367,0
356.746667,59.931367,0
357.0675,59.921689,0
357.250278,59.902332,0
359.749722,59.873297,0
360.464444,59.85394,0
361.083056,59.834583,0
361.828056,59.824905,0
362.493889,59.815227,0
363.752778,59.786192,0
364.993889,59.757156,0
365.677222,59.728121,0
366.231667,59.718443,0
366.825,59.708764,0
367.484444,59.699086,0
368.0,59.679729,0
368.605833,59.660372,0
369.138333,59.650694,0
369.873333,59.631337,0
370.636111,59.611981,0
371.822778,59.582945,0
372.574722,59.563589,0
373.149722,59.544232,0
373.868333,59.524875,0
374.540556,59.505518,0
375.198889,59.505518,0
375.922222,59.486162,0
376.636111,59.457126,0
377.434444,59.43777,0
378.085833,59.418413,0
378.824722,59.399056,0
380.239444,59.350664,0
381.034167,59.340986,0
382.926667,59.282915,0
383.536667,59.282915,0
384.475,59.282915,0
384.492222,59.244202,0
385.114444,59.234523,0
387.238889,59.176453,0
387.92,59.147418,0
388.5825,59.13774,0
389.084722,59.108704,0
389.790556,59.108704,0
390.302222,59.089348,0
391.751667,59.060312,0
392.452778,59.031277,0
393.014722,59.021599,0
393.825278,58.992564,0
394.525,58.982885,0
395.250833,58.95385,0
396.814444,58.924815,0
397.561389,58.915137,0
398.141389,58.886102,0
398.793889,58.866745,0
399.444444,58.857066,0
400.020556,58.847388,0
400.770556,58.83771,0
401.513333,58.818353,0
402.16,58.798996,0
402.916389,58.779639,0
403.732222,58.760282,0
404.463056,58.740926,0
405.051944,58.731247,0
405.45,58.711891,0
406.838333,58.682855,0
407.615833,58.663499,0
408.1875,58.644142,0
408.921667,58.644142,0
409.658611,58.615107,0
410.278611,58.605428,0
411.063056,58.586072,0
411.819722,58.557036,0
412.175,58.557036,0
412.567222,58.53768,0
413.065278,58.53768,0
413.221389,58.518323,0
413.960278,58.508644,0
414.720833,58.479609,0
417.184167,58.411861,0
417.974167,58.382825,0
419.133611,58.35379,0
420.5975,58.315077,0
421.184722,58.305398,0
421.912778,58.29572,0
422.478611,58.276363,0
422.949167,58.266685,0
423.685833,58.247328,0
424.16,58.23765,0
424.928889,58.208614,0
425.508611,58.189258,0
426.155278,58.169901,0
426.906667,58.160222,0
427.579722,58.140866,0
428.846667,58.111831,0
430.014722,58.073117,0
430.073611,58.073117,0
432.208611,58.024725,0
433.639444,57.966655,0
434.8325,57.947298,0
435.541944,57.93762,0
436.155,57.918263,0
437.517222,57.879549,0
438.921389,57.850514,0
439.616389,57.821479,0
440.205556,57.792444,0
440.521389,57.782765,0
441.240833,57.782765,0
441.985,57.782765,0
442.079167,57.763409,0
442.8175,57.744052,0
443.571944,57.715017,0
444.148889,57.705338,0
444.907778,57.685981,0
445.5675,57.647268,0
446.143056,57.63759,0
446.848333,57.608554,0
447.616111,57.589198,0
449.063889,57.550484,0
449.883056,57.540806,0
450.585,57.521449,0
451.242222,57.511771,0
451.971111,57.482735,0
452.716944,57.473057,0
453.441111,57.463379,0
454.031111,57.444022,0
454.789444,57.444022,0
455.976389,57.405308,0
456.693611,57.376273,0
457.271944,57.366595,0
458.575278,57.347238,0
459.090833,57.33756,0
459.899722,57.327881,0
460.678056,57.308524,0
461.213333,57.289168,0
461.964167,57.260132,0
462.650556,57.240776,0
463.226389,57.231097,0
464.01,57.211741,0
464.496389,57.202062,0
466.686111,57.143992,0
468.718056,57.143992,0
468.726389,57.0956,0
469.235,57.066565,0
469.741111,57.066565,0
470.534167,57.066565,0
471.151111,57.047208,0
471.871389,57.03753,0
473.158333,56.989138,0
474.651667,56.969781,0
475.483333,56.950424,0
476.894722,56.911711,0
477.688056,56.882675,0
478.235556,56.863319,0
478.994167,56.863319,0
479.6475,56.843962,0
481.041111,56.805248,0
481.753333,56.79557,0
482.213611,56.785891,0
482.880833,56.756856,0
483.558333,56.756856,0
484.123611,56.747178,0
484.789444,56.727821,0
485.537778,56.689108,0
486.164722,56.689108,0
486.918889,56.660072,0
488.199444,56.621359,0
490.110556,56.582645,0
490.823611,56.543932,0
491.5575,56.543932,0
492.854444,56.514897,0
494.216389,56.49554,0
494.926667,56.466505,0
495.733056,56.447148,0
496.479444,56.418113,0
496.579444,56.418113,0
497.559167,56.418113,0
497.568056,56.408434,0
498.248611,56.379399,0
499.026389,56.369721,0
499.800833,56.340686,0
500.572222,56.331007,0
501.201944,56.311651,0
501.9475,56.301972,0
504.074167,56.243902,0
505.525278,56.214867,0
506.188056,56.205188,0
506.828611,56.166475,0
507.51,56.166475,0
509.586944,56.118083,0
510.225556,56.118083,0
510.883056,56.089048,0
511.643333,56.050334,0
512.245,56.050334,0
512.589167,56.050334,0
514.1875,56.011621,0
514.844722,56.001942,0
516.153333,55.972907,0
516.877222,55.95355,0
517.619167,55.914837,0
518.258889,55.914837,0
519.635278,55.876123,0
520.241944,55.866445,0
520.936389,55.856766,0
521.619722,55.847088,0
522.193889,55.83741,0
522.837778,55.818053,0
524.599167,55.779339,0
524.879722,55.740626,0
525.415,55.740626,0
525.548889,55.750304,0
526.169167,55.740626,0
526.939722,55.721269,0
527.728611,55.711591,0
529.685556,55.672877,0
530.302778,55.65352,0
531.057222,55.643842,0
532.531944,55.605128,0
533.186111,55.59545,0
533.921111,55.576093,0
535.214167,55.556736,0
535.935278,55.53738,0
538.461667,55.488988,0
539.007222,55.469631,0
539.755833,55.450274,0
540.527222,55.440596,0
541.941389,55.411561,0
542.5875,55.392204,0
543.103611,55.392204,0
543.232222,55.392204,0
543.786111,55.363169,0
544.244444,55.363169,0
545.183333,55.343812,0
546.009444,55.324455,0
546.806389,55.305098,0
547.711111,55.276063,0
548.4325,55.266385,0
549.136111,55.266385,0
549.168611,55.247028,0
549.916111,55.23735,0
550.144167,55.23735,0
550.599722,55.227671,0
551.203611,55.208314,0
551.934444,55.188958,0
552.640556,55.179279,0
553.269722,55.159922,0
554.004444,55.140566,0
554.664167,55.130887,0
555.072778,55.130887,0
556.006111,55.082495,0
556.1,55.082495,0
556.790556,55.092174,0
558.0525,55.063139,0
559.231667,55.024425,0
559.92,55.014747,0
561.012222,55.014747,0
561.786667,54.956676,0
562.028611,54.956676,0
562.475556,54.966355,0
563.059722,54.956676,0
564.435278,54.917963,0
565.045556,54.908284,0
566.275833,54.879249,0
566.895556,54.879249,0
566.997222,54.840536,0
567.738611,54.840536,0
567.915278,54.840536,0
568.258333,54.840536,0
569.764167,54.811501,0
570.497778,54.792144,0
571.164167,54.772787,0
571.951667,54.75343,0
572.541389,54.75343,0
572.627778,54.724395,0
573.610833,54.724395,0
573.900278,54.724395,0
574.524167,54.705038,0
575.066389,54.685681,0
575.691111,54.676003,0
576.140833,54.656646,0
579.004167,54.588898,0
579.058333,54.588898,0
579.651389,54.588898,0
579.665833,54.579219,0
580.567778,54.559862,0
582.562222,54.511471,0
583.202778,54.492114,0
584.508333,54.492114,0
584.670278,54.443722,0
588.442222,54.366295,0
589.005556,54.33726,0
589.672222,54.33726,0
590.225833,54.33726,0
590.236944,54.317903,0
590.970833,54.288868,0
591.245556,54.288868,0
591.644167,54.279189,0
592.228611,54.279189,0
592.951667,54.259832,0
593.641389,54.240476,0
594.251389,54.221119,0
595.686944,54.172727,0
596.197778,54.172727,0
596.495556,54.143692,0
596.983056,54.143692,0
596.994722,54.134013,0
598.188889,54.114657,0
598.934167,54.085621,0
599.731111,54.056586,0
600.572222,54.027551,0
601.208333,54.008194,0
601.648333,54.008194,0
601.914444,53.988838,0
602.491389,53.988838,0
602.674444,53.979159,0
603.285278,53.959802,0
603.971111,53.940446,0
604.708056,53.892054,0
605.224167,53.892054,0
605.830556,53.872697,0
606.522778,53.863019,0
607.103611,53.843662,0
607.421111,53.843662,0
607.795833,53.814627,0
608.433611,53.814627,0
608.521667,53.804948,0
610.523333,53.746878,0
611.121667,53.746878,0
611.878333,53.717843,0
612.6075,53.698486,0
613.161944,53.688808,0
613.222222,53.688808,0
613.890278,53.659772,0
614.461944,53.659772,0
614.693333,53.650094,0
615.294167,53.640416,0
616.045278,53.621059,0
616.802222,53.601702,0
617.557222,53.582345,0
618.185833,53.562989,0
618.827778,53.55331,0
619.265556,53.55331,0
619.578333,53.524275,0
620.123333,53.514597,0
620.468889,53.514597,0
620.930833,53.504918,0
621.601944,53.49524,0
622.035556,53.485561,0
623.076944,53.466205,0
623.770833,53.446848,0
624.248611,53.43717,0
624.868056,53.417813,0
625.496667,53.417813,0
625.510278,53.388778,0
626.017778,53.369421,0
626.551944,53.369421,0
627.231944,53.359742,0
627.992778,53.340386,0
628.714444,53.330707,0
629.986111,53.301672,0
631.4225,53.301672,0
631.463333,53.25328,0
632.069167,53.233923,0
632.4475,53.233923,0
633.923611,53.204888,0
634.665278,53.175853,0
635.129444,53.156496,0
635.795556,53.156496,0
636.497222,53.13714,0
637.081944,53.127461,0
637.428056,53.127461,0
637.842222,53.098426,0
638.461667,53.098426,0
638.558889,53.088748,0
639.796944,53.059712,0
640.4975,53.050034,0
641.852778,53.001642,0
642.670833,52.991964,0
643.218889,52.991964,0
643.258056,52.95325,0
643.883889,52.943572,0
644.249722,52.943572,0
644.64,52.933893,0
647.594167,52.856466,0
648.251944,52.846788,0
648.886667,52.827431,0
649.662222,52.730647,0
650.218056,52.740326,0
650.773611,52.740326,0
650.87,52.720969,0
651.428333,52.720969,0
651.474444,52.71129,0
651.983056,52.701612,0
652.76,52.691934,0
654.077222,52.682255,0
654.799722,52.65322,0
655.510278,52.65322,0
656.009444,52.624185,0
656.546111,52.624185,0
656.680278,52.604828,0
656.795,52.604828,0
657.141389,52.59515,0
659.154444,52.53708,0
660.565833,52.508044,0
661.106667,52.508044,0
661.825833,52.469331,0
662.159444,52.469331,0
662.448333,52.449974,0
663.068056,52.420939,0
663.791667,52.420939,0
664.525833,52.401582,0
665.048611,52.391904,0
665.818333,52.362869,0
666.451111,52.35319,0
667.100833,52.35319,0
667.108889,52.324155,0
667.782778,52.314477,0
668.139167,52.314477,0
668.498333,52.304798,0
669.068333,52.285441,0
669.853611,52.266085,0
670.476667,52.256406,0
671.938056,52.227371,0
672.709722,52.208014,0
673.039444,52.208014,0
673.457778,52.188658,0
674.031111,52.188658,0
674.085278,52.208014,0
674.840278,52.169301,0
675.643889,52.140266,0
676.218611,52.130587,0
676.856111,52.11123,0
677.981944,52.11123,0
678.237222,52.072517,0
678.781111,52.072517,0
679.041389,52.062839,0
679.765556,52.043482,0
680.513611,52.024125,0
680.861111,52.014447,0
682.453333,51.975733,0
683.739444,51.927341,0
683.795,51.927341,0
684.473333,51.907984,0
684.820556,51.907984,0
685.72,51.898306,0
686.967222,51.840236,0
687.621667,51.840236,0
688.177222,51.820879,0
688.873889,51.8112,0
689.654722,51.8112,0
689.745,51.772487,0
690.235556,51.762809,0
690.723889,51.762809,0
690.941944,51.762809,0
691.584444,51.743452,0
692.1325,51.733773,0
693.779722,51.675703,0
694.488611,51.656346,0
695.096389,51.646668,0
695.670833,51.646668,0
695.831667,51.617633,0
696.436667,51.617633,0
696.559444,51.627311,0
697.938889,51.598276,0
698.64,51.443422,0
700.6225,51.520849,0
701.173333,51.520849,0
701.191944,51.482135,0
701.894444,51.462779,0
702.207778,51.462779,0
702.628889,51.4531,0
703.980556,51.424065,0
704.7125,51.404708,0
704.855833,51.404708,0
706.627778,51.356316,0
707.113056,51.356316,0
707.213889,51.327281,0
707.88,51.317603,0
708.191111,51.317603,0
708.659444,51.307924,0
709.210278,51.288568,0
709.971944,51.269211,0
710.735833,51.240176,0
711.287222,51.220819,0
712.088333,51.220819,0
713.124722,51.220819,0
713.28,51.172427,0
713.976111,51.162749,0
714.7425,51.133713,0
716.124167,51.104678,0
716.8725,51.075643,0
717.582222,51.065965,0
718.155556,51.065965,0
718.990833,51.007894,0
719.193611,51.007894,0
719.793056,51.046608,0
720.576389,50.998216,0
721.1375,50.998216,0
723.99,50.998216,0
724.617222,50.872397,0
725.025278,50.872397,0
725.190556,50.882075,0
725.915278,50.862719,0
726.5875,50.833683,0
727.123611,50.833683,0
727.792778,50.804648,0
728.918611,50.756256,0
728.918889,50.756256,0
729.971111,50.756256,0
730.288889,50.707864,0
730.884444,50.707864,0
731.052778,50.746578,0
731.737778,50.707864,0
732.9775,50.678829,0
733.675278,50.659472,0
734.792222,50.659472,0
734.984444,50.61108,0
735.681111,50.61108,0
735.692778,50.640116,0
736.294167,50.601402,0
737.070833,50.591724,0
737.863611,50.562689,0
738.51,50.543332,0
739.172778,50.523975,0
739.606667,50.523975,0
739.826111,50.49494,0
740.415,50.49494,0
740.479444,50.504618,0
741.774444,50.465905,0
742.282222,50.456226,0
743.0475,50.427191,0
743.821111,50.407834,0
744.988611,50.407834,0
744.999444,50.369121,0
746.036944,50.369121,0
746.246667,50.359442,0
748.081944,50.291694,0
748.934722,50.282015,0
749.779722,50.25298,0
751.013056,50.25298,0
751.4675,50.204588,0
752.068889,50.204588,0
752.206111,50.223945,0
752.922778,50.185231,0
754.215278,50.146518,0
755.154722,50.107804,0
755.9975,50.049734,0
757.107222,50.049734,0
757.648056,50.078769,0
758.124167,50.078769,0
759.176389,50.020699,0
759.898611,50.030377,0
760.893889,49.981985,0
762.081389,49.943272,0
762.746667,49.95295,0
763.241944,49.95295,0
764.052222,49.95295,0
764.061111,49.817453,0
764.705833,49.836809,0
765.434722,49.817453,0
766.090833,49.817453,0
766.823889,49.798096,0
768.043611,49.769061,0
768.739722,49.769061,0
768.776667,49.749704,0
769.521944,49.740026,0
769.755833,49.740026,0
770.171389,49.730347,0
770.872778,49.730347,0
771.602222,49.691634,0
772.239722,49.681955,0
772.960556,49.672277,0
773.608056,49.633563,0
774.222778,49.614207,0
774.501111,49.614207,0
774.997222,49.59485,0
775.588889,49.59485,0
775.718333,49.585171,0
776.272222,49.59485,0
778.424722,49.527101,0
779.058889,49.507744,0
780.459444,49.507744,0
781.051667,49.420639,0
781.547778,49.420639,0
781.694722,49.381925,0
782.233889,49.391604,0
783.048889,49.381925,0
783.764722,49.372247,0
784.498889,49.401282,0
785.090833,49.333533,0
785.7275,49.188358,0
786.188889,49.275463,0
786.600278,49.275463,0
787.567222,49.275463,0
788.970556,49.256106,0
789.751111,49.05286,0
790.559444,49.101252,0
791.065,49.11093,0
791.656667,49.11093,0
791.670556,49.101252,0
792.128056,49.11093,0
792.675833,49.11093,0
792.743611,49.101252,0
793.890278,49.072217,0
794.578889,49.05286,0
795.168333,49.05286,0
796.000278,49.023825,0
796.700556,49.014147,0
797.423611,49.014147,0
797.435833,48.985111,0
798.464722,48.985111,0
798.654167,48.965755,0
799.216944,48.956076,0
800.582778,48.917363,0
801.043611,48.907684,0
801.043889,48.907684,0
802.524167,48.878649,0
803.746667,48.878649,0
803.775,48.820579,0
804.422778,48.820579,0
804.462222,48.839936,0
805.641389,48.801222,0
806.19,48.781865,0
806.890833,48.762509,0
807.644444,48.733473,0
808.686111,48.714117,0
809.4525,48.714117,0
809.776667,48.685081,0
810.474444,48.685081,0
811.745556,48.646368,0
812.294444,48.636689,0
812.974167,48.617333,0
814.979444,48.568941,0
815.41,48.568941,0
816.273611,48.568941,0
817.049722,48.520549,0
817.662778,48.51087,0
818.247222,48.51087,0
818.887778,48.491514,0
819.433889,48.472157,0
820.567778,48.433443,0
821.008056,48.433443,0
822.028333,48.433443,0
823.206389,48.39473,0
824.650556,48.375373,0
825.082222,48.365695,0
826.599444,48.307624,0
826.648056,48.307624,0
827.155278,48.278589,0
827.69,48.278589,0
827.883333,48.307624,0
828.523611,48.297946,0
829.056111,48.278589,0
829.775833,48.268911,0
830.501667,48.249554,0
831.58,48.220519,0
832.1725,48.201162,0
832.876667,48.201162,0
833.554722,48.191484,0
834.114167,48.181805,0
834.832222,48.181805,0
836.063056,48.143092,0
836.820556,48.114057,0
837.173889,48.114057,0
837.952222,48.0947,0
838.653889,48.075343,0
839.111667,48.075343,0
840.131944,48.075343,0
841.236944,48.017273,0
841.991944,48.007594,0
842.706944,47.997916,0
843.2825,47.988238,0
843.986944,47.978559,0
844.695,47.949524,0
844.949722,47.949524,0
845.256944,47.939846,0
845.952222,47.939846,0
845.961111,47.930167,0
846.746944,47.920489,0
847.513889,47.91081,0
848.085556,47.891454,0
848.835,47.862418,0
849.095278,47.843062,0
850.143611,47.843062,0
850.160833,47.814027,0
850.895278,47.804348,0
851.160556,47.804348,0
851.549167,47.784991,0
852.963611,47.765635,0
853.705278,47.736599,0
854.243889,47.755956,0
854.977222,47.746278,0
855.662222,47.726921,0
855.955278,47.726921,0
856.239722,47.707564,0
856.975833,47.707564,0
856.990556,47.697886,0
857.706667,47.678529,0
858.238056,47.649494,0
859.613889,47.630137,0
860.210833,47.61078,0
861.697778,47.55271,0
861.739722,47.55271,0
862.135833,47.504318,0
862.771389,47.504318,0
862.855278,47.523675,0
863.481389,47.533353,0
865.601944,47.475283,0
866.206111,47.455926,0
866.938056,47.455926,0
867.5575,47.455926,0
867.634167,47.436569,0
868.593889,47.436569,0
