time,pressure,class
4344.0,124.185771,0
4368.0,122.734013,0
4392.0,122.927581,0
4416.0,124.379339,0
4440.0,123.605068,0
4464.0,123.314717,0
4488.0,121.572607,0
4512.0,124.669691,0
4536.0,122.056526,0
4560.0,123.024365,0
4584.0,122.734013,0
4608.0,122.15331,0
4632.0,121.959742,0
4656.0,123.121149,0
4680.0,122.346878,0
4704.0,123.314717,0
4728.0,122.443662,0
4752.0,121.185471,0
4776.0,122.830797,0
4800.0,122.637229,0
4824.0,122.637229,0
4848.0,122.830797,0
4872.0,123.605068,0
4896.0,120.991904,0
4920.0,122.250094,0
4944.0,122.346878,0
4968.0,122.346878,0
4992.0,122.540446,0
5016.0,122.830797,0
5040.0,122.927581,0
5064.0,122.250094,0
5088.0,122.734013,0
5112.0,122.346878,0
5136.0,122.346878,0
5160.0,122.540446,0
5184.0,123.024365,0
5208.0,122.734013,0
5232.0,122.15331,0
5256.0,122.830797,0
5280.0,122.927581,0
5304.0,122.15331,0
5328.0,121.862958,0
5352.0,122.540446,0
5376.0,122.927581,0
5400.0,123.121149,0
5424.0,122.540446,0
5448.0,122.540446,0
5472.0,122.346878,0
5496.0,122.734013,0
5520.0,122.250094,0
5544.0,122.443662,0
5568.0,122.250094,0
5592.0,123.024365,0
5616.0,122.927581,0
5640.0,122.15331,0
5664.0,122.637229,0
5688.0,122.830797,0
5712.0,122.250094,0
5736.0,122.637229,0
5760.0,122.056526,0
5784.0,123.024365,0
5808.0,122.346878,0
5832.0,122.250094,0
5856.0,122.637229,0
5880.0,122.443662,0
5904.0,123.121149,0
5928.0,122.540446,0
5952.0,121.959742,0
5976.0,121.959742,0
6000.0,122.637229,0
6024.0,122.443662,0
6048.0,122.346878,0
6072.0,123.217933,0
6096.0,123.121149,0
6120.0,122.056526,0
6144.0,122.734013,0
6168.0,122.056526,0
6192.0,122.734013,0
6216.0,122.734013,0
6240.0,122.250094,0
6264.0,122.637229,0
6288.0,122.346878,0
6312.0,122.734013,0
6336.0,122.443662,0
6360.0,122.250094,0
6384.0,99.989803,0
6480.0,11.304806,0
6504.0,105.475513,0
6528.0,94.442152,0
6552.0,57.277145,0
6576.0,43.340267,0
6600.0,47.211622,0
6624.0,38.210722,0
6648.0,37.049316,0
6672.0,57.954632,0
6696.0,50.308706,0
6720.0,49.631219,0
6744.0,51.470113,0
6768.0,50.695842,0
6792.0,49.244084,0
6816.0,49.631219,0
6840.0,48.953732,0
6864.0,48.953732,0
6888.0,48.276245,0
6912.0,44.211322,0
6936.0,46.921271,0
6960.0,46.147,0
6984.0,45.759864,0
7008.0,45.66308,0
7032.0,45.275945,0
7056.0,45.469513,0
7080.0,44.985593,0
7104.0,45.082377,0
7128.0,44.792026,0
7152.0,45.082377,0
7176.0,43.533835,0
7200.0,43.243484,0
7224.0,43.243484,0
7248.0,41.307806,0
7272.0,41.694942,0
7296.0,40.727103,0
7320.0,40.339967,0
7344.0,40.533535,0
7368.0,41.017455,0
7392.0,40.920671,0
7416.0,40.049616,0
7440.0,38.984993,0
7464.0,39.275345,0
7488.0,39.952832,0
7512.0,39.759264,0
7536.0,39.565696,0
7560.0,39.178561,0
7584.0,39.565696,0
7608.0,39.372129,0
7632.0,39.759264,0
7656.0,39.372129,0
7680.0,39.565696,0
7704.0,39.372129,0
7728.0,40.049616,0
7752.0,39.759264,0
7776.0,40.339967,0
7800.0,41.017455,0
7824.0,40.533535,0
7848.0,39.952832,0
7872.0,40.920671,0
7896.0,41.211022,0
7920.0,40.243184,0
7944.0,41.40459,0
7968.0,41.017455,0
7992.0,40.630319,0
8016.0,43.437051,0
8040.0,40.436751,0
8064.0,39.275345,0
8088.0,39.372129,0
8112.0,40.727103,0
8136.0,40.630319,0
8160.0,40.436751,0
8184.0,40.339967,0
8208.0,40.920671,0
8232.0,40.049616,0
8256.0,40.436751,0
8280.0,42.372429,0
8304.0,42.082077,0
8328.0,40.727103,0
8352.0,40.243184,0
8376.0,38.984993,0
8400.0,39.856048,0
8424.0,40.436751,0
8448.0,41.888509,0
8472.0,42.082077,0
8496.0,42.082077,0
8520.0,46.921271,0
8544.0,68.020155,0
8568.0,137.607759,0
8592.0,150.189662,0
8616.0,153.38353,0
8640.0,36.275045,0
8664.0,15.466512,0
8688.0,15.466512,0
8712.0,15.466512,0
8736.0,15.466512,0
8760.0,100.442752,0
8784.0,223.067918,0
8808.0,109.734004,0
8832.0,84.473413,0
8856.0,45.179161,0
8880.0,58.051416,0
8904.0,55.535035,0
8928.0,75.666081,0
8952.0,128.219723,0
8976.0,157.64202,0
9000.0,177.773066,0
9024.0,72.085077,0
9048.0,70.923671,0
9072.0,56.018955,0
9096.0,57.373929,0
9120.0,54.66398,0
9144.0,57.180361,0
9168.0,55.825387,0
9192.0,70.826887,0
9216.0,61.051716,0
9240.0,19.047516,0
9264.0,41.694942,0
9288.0,49.1473,0
9312.0,52.534735,0
9336.0,54.857548,0
9360.0,50.018355,0
9384.0,58.825687,0
9408.0,56.89001,0
9432.0,58.051416,0
9456.0,57.857848,0
9480.0,76.827487,0
9504.0,144.092278,0
9528.0,66.084477,0
9552.0,48.856948,0
9576.0,44.888809,0
9600.0,43.243484,0
9624.0,45.66308,0
9648.0,45.759864,0
9672.0,46.437351,0
9696.0,49.1473,0
9720.0,45.856648,0
9744.0,44.308106,0
9768.0,43.243484,0
9792.0,44.114538,0
9816.0,44.985593,0
9840.0,43.727403,0
9864.0,42.372429,0
9888.0,41.694942,0
9912.0,42.082077,0
9936.0,43.1467,0
9960.0,55.631819,0
9984.0,48.566597,0
10008.0,45.082377,0
10032.0,43.727403,0
10056.0,41.888509,0
10080.0,41.985293,0
10104.0,41.791726,0
10128.0,40.049616,0
10152.0,43.049916,0
10176.0,42.469213,0
10200.0,41.888509,0
10224.0,41.017455,0
10248.0,41.114238,0
10272.0,41.017455,0
10296.0,40.630319,0
10320.0,37.920371,0
10344.0,39.952832,0
10368.0,41.791726,0
10392.0,39.952832,0
10416.0,41.307806,0
10440.0,37.726803,0
10464.0,38.210722,0
10488.0,40.339967,0
10512.0,30.080877,0
10536.0,37.726803,0
10560.0,37.726803,0
10584.0,38.501074,0
10608.0,39.66248,0
10632.0,36.468613,0
10656.0,37.242884,0
10680.0,38.597858,0
10704.0,40.339967,0
10728.0,38.888209,0
10752.0,38.210722,0
10776.0,39.759264,0
10800.0,43.1467,0
10824.0,39.565696,0
10848.0,40.049616,0
10872.0,43.824187,0
10896.0,42.178861,0
10920.0,42.953132,0
10944.0,43.049916,0
10968.0,42.66278,0
10992.0,43.340267,0
11016.0,43.340267,0
11040.0,43.340267,0
11064.0,39.275345,0
11088.0,35.307206,0
11112.0,33.952232,0
11136.0,37.630019,0
11160.0,38.40429,0
11184.0,37.533235,0
11208.0,41.501374,0
11232.0,44.888809,0
11256.0,42.953132,0
11280.0,39.952832,0
11304.0,39.952832,0
11328.0,41.40459,0
11352.0,44.308106,0
11376.0,43.1467,0
11400.0,43.630619,0
11424.0,47.889109,0
11448.0,40.920671,0
11472.0,37.630019,0
11496.0,39.66248,0
11520.0,40.823887,0
11544.0,42.759564,0
11568.0,43.630619,0
11592.0,44.211322,0
11616.0,44.598458,0
11640.0,46.340568,0
11664.0,47.695542,0
11688.0,48.953732,0
11712.0,48.66338,0
11736.0,49.244084,0
11760.0,50.889409,0
11784.0,67.923371,0
11808.0,52.728303,0
11832.0,41.40459,0
11856.0,45.179161,0
11880.0,50.599058,0
11904.0,55.922171,0
11928.0,45.856648,0
11952.0,45.953432,0
11976.0,48.082677,0
12000.0,44.501674,0
12024.0,56.502874,0
12048.0,92.700042,0
12072.0,117.670281,0
12096.0,44.985593,0
12120.0,117.186362,0
12144.0,116.121739,0
12168.0,114.282846,0
12192.0,146.027956,0
12216.0,144.285846,0
12240.0,155.319207,0
12264.0,192.968133,0
12288.0,167.997895,0
12312.0,168.772166,0
12336.0,154.157801,0
12360.0,163.449053,0
12384.0,164.900811,0
12408.0,154.738504,0
12552.0,16.531135,0
12576.0,135.672081,0
12600.0,108.282246,0
12624.0,87.473713,0
12648.0,49.050516,0
12672.0,47.792326,0
12696.0,46.921271,0
12720.0,48.373029,0
12744.0,41.694942,0
12768.0,43.049916,0
12792.0,43.533835,0
12816.0,52.921871,0
12840.0,51.66368,0
12864.0,48.179461,0
12888.0,43.049916,0
12912.0,47.114838,0
12936.0,44.40489,0
12960.0,43.340267,0
12984.0,42.178861,0
13008.0,42.565996,0
13032.0,47.211622,0
