time,pressure,class
239.369167,45.250496,0
239.621389,45.250496,0
240.013056,45.240818,0
240.328333,45.221461,0
240.626944,45.211782,0
241.028889,45.250496,0
241.268333,45.250496,0
241.560556,45.250496,0
241.988333,45.250496,0
242.300278,45.260174,0
242.641389,45.260174,0
243.048889,45.240818,0
243.376111,45.221461,0
243.696667,45.173069,0
244.077778,45.153712,0
244.425,45.182747,0
244.820833,45.192426,0
245.116111,45.192426,0
245.447222,45.211782,0
245.829444,45.221461,0
246.140833,45.231139,0
246.446111,45.211782,0
246.861389,45.202104,0
247.179722,45.163391,0
247.488889,45.144034,0
247.913889,45.163391,0
248.262778,45.182747,0
248.570833,45.182747,0
248.960556,45.221461,0
249.220278,45.221461,0
249.517222,45.231139,0
249.935556,45.221461,0
250.261389,45.173069,0
250.910833,45.085963,0
251.206667,45.056928,0
251.473056,45.085963,0
251.851389,45.10532,0
252.159722,45.114999,0
252.389167,45.134355,0
252.801667,45.173069,0
253.131944,45.182747,0
253.486944,45.173069,0
253.864444,45.163391,0
254.162778,45.144034,0
254.451389,45.114999,0
254.854722,45.114999,0
255.147222,45.144034,0
255.464444,45.153712,0
255.8325,45.221461,0
256.125,45.240818,0
256.434444,45.269853,0
256.848889,45.260174,0
257.139444,45.260174,0
257.611389,45.240818,0
257.988889,45.221461,0
258.298889,45.221461,0
258.583333,45.240818,0
258.988611,45.269853,0
259.273611,45.308566,0
259.533333,45.318245,0
259.918611,45.34728,0
260.206667,45.337602,0
260.502778,45.337602,0
260.885278,45.327923,0
261.203611,45.308566,0
261.501389,45.28921,0
261.868333,45.308566,0
262.174444,45.327923,0
262.485833,45.337602,0
262.859167,45.376315,0
263.096944,45.385993,0
263.398611,45.395672,0
263.8125,45.385993,0
264.118889,45.385993,0
264.429722,45.366637,0
264.807222,45.34728,0
265.115833,45.327923,0
265.437222,45.376315,0
265.809444,45.376315,0
266.129444,45.40535,0
266.446389,45.415029,0
266.816111,45.424707,0
267.15,45.424707,0
267.448889,45.40535,0
267.846667,45.40535,0
268.160833,45.385993,0
268.478889,45.366637,0
268.881944,45.395672,0
269.186667,45.415029,0
269.484444,45.424707,0
269.846667,45.453742,0
270.142778,45.463421,0
270.451667,45.482777,0
270.853611,45.463421,0
271.0975,45.453742,0
271.393611,45.444064,0
271.700278,45.434385,0
272.095,45.424707,0
272.3775,45.482777,0
272.656944,45.502134,0
273.075833,45.511812,0
273.383333,45.531169,0
273.6875,45.550526,0
274.057778,45.550526,0
274.365833,45.540848,0
274.654167,45.531169,0
274.959722,45.521491,0
275.255556,45.502134,0
275.573333,45.502134,0
275.956111,45.58924,0
276.231667,45.579561,0
276.546667,45.58924,0
276.975556,45.598918,0
277.283056,45.608596,0
277.653889,45.598918,0
278.0175,45.58924,0
278.3175,45.579561,0
278.619444,45.569883,0
279.453611,45.608596,0
279.868889,45.608596,0
280.126389,45.608596,0
280.364444,45.608596,0
280.640833,45.627953,0
281.067222,45.618275,0
281.501111,45.608596,0
281.890278,45.598918,0
282.215833,45.58924,0
282.525833,45.579561,0
282.932778,45.627953,0
283.256944,45.627953,0
283.584722,45.618275,0
283.968056,45.627953,0
284.261111,45.637632,0
284.544444,45.637632,0
284.9325,45.618275,0
285.240833,45.618275,0
285.567778,45.598918,0
285.975556,45.579561,0
286.288333,45.598918,0
286.624722,45.608596,0
287.008056,45.608596,0
287.301389,45.618275,0
287.543889,45.618275,0
287.708333,45.618275,0
288.130278,45.608596,0
288.442778,45.598918,0
288.850278,45.579561,0
289.157778,45.569883,0
289.47,45.560204,0
289.844444,45.58924,0
290.208333,45.598918,0
290.5125,45.598918,0
290.902222,45.598918,0
291.248056,45.608596,0
291.545278,45.618275,0
291.944444,45.58924,0
292.235,45.579561,0
292.551944,45.569883,0
292.959722,45.550526,0
293.281111,45.560204,0
293.587778,45.58924,0
293.997778,45.58924,0
294.296111,45.58924,0
294.601944,45.598918,0
295.001389,45.608596,0
295.281389,45.58924,0
295.608056,45.569883,0
296.026944,45.560204,0
296.360278,45.550526,0
296.675,45.531169,0
297.077222,45.579561,0
297.366389,45.579561,0
297.687222,45.579561,0
298.093889,45.58924,0
298.425278,45.598918,0
298.835556,45.579561,0
299.146389,45.569883,0
299.483056,45.560204,0
299.859167,45.550526,0
300.160556,45.540848,0
300.471389,45.58924,0
300.905,45.58924,0
301.2275,45.58924,0
301.523889,45.598918,0
301.917222,45.608596,0
302.209722,45.598918,0
302.547222,45.579561,0
302.923611,45.569883,0
303.266667,45.550526,0
303.585,45.540848,0
304.025,45.569883,0
304.348611,45.560204,0
304.666389,45.560204,0
305.0875,45.560204,0
305.543611,45.560204,0
305.939444,45.540848,0
306.254167,45.473099,0
306.595278,45.40535,0
307.005,45.34728,0
307.346389,45.318245,0
307.702222,45.34728,0
308.118611,45.366637,0
308.463056,45.366637,0
308.881389,45.376315,0
309.207778,45.395672,0
309.574444,45.366637,0
309.981667,45.356958,0
310.259444,45.34728,0
310.560833,45.318245,0
310.989444,45.337602,0
311.324167,45.34728,0
311.660278,45.34728,0
312.067222,45.356958,0
312.406667,45.356958,0
312.879444,45.34728,0
313.187222,45.337602,0
313.523611,45.327923,0
313.965833,45.28921,0
314.271667,45.269853,0
314.5875,45.308566,0
315.024444,45.308566,0
315.508333,45.308566,0
315.897778,45.308566,0
316.246944,45.318245,0
316.551944,45.28921,0
316.988056,45.269853,0
317.259167,45.231139,0
317.574167,45.231139,0
317.976111,45.240818,0
318.281667,45.260174,0
318.610278,45.260174,0
319.037778,45.260174,0
319.382222,45.279531,0
319.8225,45.269853,0
320.148056,45.260174,0
320.454722,45.260174,0
320.8575,45.240818,0
321.215833,45.231139,0
321.5325,45.260174,0
321.886944,45.269853,0
322.210556,45.269853,0
322.517778,45.269853,0
322.9175,45.279531,0
323.241111,45.279531,0
323.541944,45.260174,0
323.965556,45.250496,0
324.285,45.211782,0
324.603056,45.192426,0
325.011944,45.221461,0
325.353056,45.240818,0
325.654167,45.240818,0
326.0425,45.250496,0
326.344167,45.260174,0
326.681944,45.269853,0
327.053889,45.250496,0
327.3925,45.231139,0
327.695833,45.221461,0
328.106111,45.211782,0
328.457222,45.221461,0
328.906389,45.250496,0
329.24,45.240818,0
329.687222,45.250496,0
330.134444,45.269853,0
330.469444,45.250496,0
330.93,45.221461,0
331.290833,45.192426,0
331.622222,45.173069,0
332.098056,45.211782,0
332.449444,45.211782,0
332.863333,45.221461,0
333.219167,45.231139,0
333.585556,45.231139,0
334.008056,45.221461,0
334.370556,45.202104,0
334.672778,45.182747,0
335.095278,45.134355,0
335.411944,45.134355,0
335.830556,45.173069,0
336.1575,45.173069,0
336.455833,45.182747,0
336.851389,45.192426,0
337.188333,45.202104,0
337.508611,45.182747,0
337.923889,45.163391,0
338.257778,45.134355,0
338.566944,45.114999,0
338.991944,45.124677,0
339.336667,45.144034,0
339.665556,45.144034,0
340.088056,45.153712,0
340.381111,45.163391,0
340.614722,45.173069,0
340.989444,45.163391,0
341.309722,45.144034,0
341.64,45.134355,0
341.990556,45.124677,0
342.328333,45.124677,0
342.799444,45.153712,0
343.133889,45.163391,0
343.460556,45.163391,0
343.846111,45.173069,0
344.208333,45.182747,0
344.469167,45.163391,0
344.865833,45.144034,0
345.213611,45.114999,0
345.520278,45.095642,0
345.984167,45.10532,0
346.281111,45.124677,0
346.600278,45.124677,0
347.001667,45.144034,0
347.3225,45.144034,0
347.607222,45.163391,0
348.016389,45.144034,0
348.295833,45.124677,0
348.605556,45.114999,0
348.989444,45.095642,0
349.288611,45.085963,0
349.593611,45.114999,0
349.948056,45.124677,0
350.279444,45.134355,0
350.568889,45.144034,0
350.97,45.153712,0
351.258611,45.163391,0
351.566389,45.134355,0
352.002778,45.114999,0
352.301667,45.095642,0
352.5875,45.085963,0
352.955278,45.095642,0
353.294722,45.124677,0
353.696389,45.134355,0
354.005278,45.144034,0
354.283333,45.144034,0
354.628333,45.163391,0
355.018611,45.134355,0
355.350556,45.124677,0
355.655556,45.10532,0
356.058333,45.076285,0
356.393611,45.066607,0
356.693889,45.10532,0
357.11,45.10532,0
357.418611,45.114999,0
357.8525,45.124677,0
358.187778,45.144034,0
358.491111,45.124677,0
358.923333,45.095642,0
359.223611,45.066607,0
359.530833,45.04725,0
359.958333,45.037572,0
360.143611,45.076285,0
360.47,45.076285,0
360.873333,45.076285,0
361.117222,45.085963,0
361.440556,45.095642,0
361.845,45.095642,0
362.196944,45.085963,0
362.51,45.076285,0
362.936944,45.066607,0
363.253611,45.056928,0
363.567778,45.085963,0
364.030278,45.10532,0
364.358333,45.10532,0
364.806944,45.124677,0
365.154167,45.134355,0
365.485,45.114999,0
365.850278,45.10532,0
366.188333,45.095642,0
366.528333,45.085963,0
366.963889,45.095642,0
367.309722,45.114999,0
367.658611,45.114999,0
368.0575,45.134355,0
368.376389,45.134355,0
368.7,45.153712,0
369.128056,45.124677,0
369.433056,45.114999,0
369.8625,45.10532,0
370.146389,45.095642,0
370.4625,45.114999,0
370.908611,45.134355,0
371.201389,45.134355,0
371.535833,45.134355,0
371.94,45.144034,0
372.266111,45.134355,0
372.603333,45.124677,0
372.977222,45.10532,0
373.281111,45.095642,0
373.594722,45.095642,0
374.018611,45.114999,0
374.319722,45.134355,0
374.641944,45.124677,0
374.981111,45.134355,0
375.286111,45.134355,0
375.605833,45.153712,0
375.972778,45.144034,0
376.285556,45.124677,0
376.516944,45.114999,0
376.903056,45.114999,0
377.235556,45.095642,0
377.6775,45.153712,0
378.072778,45.153712,0
378.382222,45.153712,0
378.686944,45.163391,0
379.008056,45.173069,0
379.321944,45.163391,0
379.619167,45.153712,0
380.011389,45.134355,0
380.316111,45.124677,0
380.485833,45.095642,0
380.904167,45.056928,0
381.217222,45.10532,0
381.524722,45.10532,0
381.905833,45.10532,0
382.234167,45.114999,0
382.499444,45.114999,0
382.843889,45.124677,0
383.133889,45.10532,0
383.478333,45.076285,0
383.847778,45.037572,0
384.145,45.027893,0
384.442778,45.008536,0
384.836389,45.04725,0
385.143333,45.056928,0
385.439722,45.056928,0
385.675,45.056928,0
386.055,45.066607,0
386.366667,45.076285,0
386.6625,45.056928,0
387.082778,45.04725,0
387.383056,45.018215,0
387.604167,45.008536,0
387.988611,44.998858,0
388.281389,45.037572,0
388.590556,45.04725,0
389.008889,45.056928,0
389.305278,45.076285,0
389.605556,45.085963,0
390.035833,45.085963,0
390.3125,45.076285,0
390.584722,45.056928,0
390.960278,45.027893,0
391.250556,45.008536,0
391.547222,44.998858,0
391.923611,45.04725,0
392.2275,45.037572,0
392.523889,45.056928,0
392.911667,45.076285,0
393.1975,45.085963,0
393.493889,45.085963,0
393.869444,45.076285,0
394.218056,45.066607,0
394.545556,45.04725,0
394.963056,45.027893,0
395.277222,45.076285,0
395.601944,45.085963,0
395.979722,45.134355,0
396.290833,45.144034,0
396.6175,45.153712,0
397.034444,45.144034,0
397.328056,45.134355,0
397.639167,45.124677,0
398.03,45.10532,0
398.329722,45.085963,0
398.659167,45.10532,0
399.019167,45.134355,0
399.318333,45.134355,0
399.626944,45.192426,0
400.075,45.192426,0
400.371389,45.202104,0
400.675278,45.182747,0
401.097222,45.182747,0
401.417222,45.153712,0
401.936667,45.10532,0
402.209167,45.153712,0
402.528889,45.153712,0
402.919167,45.173069,0
403.276667,45.202104,0
403.597778,45.211782,0
403.991667,45.221461,0
404.253889,45.202104,0
404.503056,45.202104,0
404.933333,45.182747,0
405.235833,45.173069,0
405.549722,45.163391,0
405.952222,45.211782,0
406.256389,45.221461,0
406.583056,45.221461,0
406.95,45.260174,0
407.253611,45.269853,0
407.589167,45.250496,0
408.006667,45.240818,0
408.307222,45.231139,0
408.647778,45.202104,0
409.085833,45.182747,0
409.393056,45.221461,0
409.796667,45.231139,0
410.135833,45.240818,0
410.466389,45.250496,0
410.696389,45.260174,0
411.112222,45.250496,0
411.425278,45.240818,0
411.814444,45.231139,0
412.150556,45.211782,0
412.450278,45.192426,0
412.880833,45.240818,0
413.182222,45.240818,0
413.494722,45.231139,0
413.908333,45.269853,0
414.241667,45.269853,0
414.528889,45.269853,0
414.951111,45.250496,0
415.257778,45.240818,0
415.530278,45.231139,0
415.961944,45.211782,0
416.285833,45.250496,0
416.556667,45.260174,0
416.957778,45.260174,0
417.278611,45.269853,0
417.586111,45.279531,0
417.990278,45.28921,0
418.293889,45.269853,0
418.593611,45.260174,0
419.002222,45.250496,0
419.338056,45.240818,0
419.6175,45.231139,0
419.959167,45.269853,0
420.229167,45.269853,0
420.538889,45.269853,0
420.955556,45.279531,0
421.2825,45.28921,0
421.58,45.279531,0
421.966944,45.269853,0
