time,pressure,class
4.801111,45.606398,0
4.834444,45.576395,0
4.867778,45.606398,0
4.901111,45.587041,0
4.934444,45.596719,0
4.967778,45.576395,0
5.001111,45.587041,0
5.034444,45.576395,0
5.067778,45.576395,0
5.101111,45.576395,0
5.134444,45.566716,0
5.167778,45.576395,0
5.201111,45.566716,0
5.234444,45.566716,0
5.267778,45.566716,0
5.301111,45.576395,0
5.334444,45.557038,0
5.367778,45.566716,0
5.401111,45.566716,0
5.434444,45.566716,0
5.467778,45.557038,0
5.501111,45.557038,0
5.534444,45.536713,0
5.567778,45.546392,0
5.601111,45.557038,0
5.634444,45.557038,0
5.667778,45.566716,0
5.701111,45.536713,0
5.734444,45.536713,0
5.767778,45.527035,0
5.801111,45.527035,0
5.834444,45.536713,0
5.867778,45.527035,0
5.901111,45.527035,0
5.934444,45.527035,0
5.967778,45.527035,0
6.001111,45.527035,0
6.034444,45.527035,0
6.067778,45.50671,0
6.101111,45.516389,0
6.134444,45.50671,0
6.167778,45.486386,0
6.201111,45.497032,0
6.234444,45.486386,0
6.267778,45.50671,0
6.301111,45.486386,0
6.334444,45.486386,0
6.367778,45.497032,0
6.401111,45.497032,0
6.434444,45.467029,0
6.467778,45.497032,0
6.501111,45.497032,0
6.534444,45.486386,0
6.567778,45.476707,0
6.601111,45.467029,0
6.634444,45.467029,0
6.667778,45.456383,0
6.701111,45.467029,0
6.734444,45.467029,0
6.767778,45.456383,0
6.801111,45.456383,0
6.834444,45.467029,0
6.867778,45.467029,0
6.901111,45.467029,0
6.934444,45.456383,0
6.967778,45.467029,0
7.001111,45.446704,0
7.034444,45.456383,0
7.067778,45.467029,0
7.101111,45.446704,0
7.134444,45.476707,0
7.167778,45.467029,0
7.201111,45.456383,0
7.234444,45.446704,0
7.267778,45.456383,0
7.301111,45.446704,0
7.334444,45.446704,0
7.367778,45.456383,0
7.401111,45.437026,0
7.434444,45.467029,0
7.467778,45.456383,0
7.501111,45.456383,0
7.534444,45.467029,0
7.567778,45.467029,0
7.601111,45.456383,0
7.634444,45.467029,0
7.667778,45.456383,0
7.701111,45.467029,0
7.734444,45.446704,0
7.767778,45.446704,0
7.801111,45.456383,0
7.834444,45.456383,0
7.867778,45.437026,0
7.901111,45.437026,0
7.934444,45.437026,0
7.967778,45.456383,0
8.001111,45.437026,0
8.034444,45.456383,0
8.067778,45.437026,0
8.101111,45.42638,0
8.134444,45.42638,0
8.167778,45.446704,0
8.201111,45.407023,0
8.234444,45.416701,0
8.267778,45.386698,0
8.301111,45.407023,0
8.334444,45.42638,0
8.367778,45.407023,0
8.401111,45.407023,0
8.434444,45.437026,0
8.467778,45.42638,0
8.501111,45.407023,0
8.534444,45.416701,0
8.567778,45.416701,0
8.601111,45.407023,0
8.634444,45.396377,0
8.667778,45.396377,0
8.701111,45.396377,0
8.734444,45.416701,0
8.767778,45.37702,0
8.801111,45.396377,0
8.834444,45.396377,0
8.867778,45.407023,0
8.901111,45.416701,0
8.934444,45.407023,0
8.967778,45.42638,0
9.001111,45.437026,0
9.034444,45.437026,0
9.067778,45.446704,0
9.101111,45.456383,0
9.134444,45.437026,0
9.167778,45.456383,0
9.201111,45.446704,0
9.234444,45.446704,0
9.267778,45.456383,0
9.301111,45.446704,0
9.334444,45.456383,0
9.367778,45.476707,0
9.401111,45.476707,0
9.434444,45.467029,0
9.468056,45.467029,0
9.501389,45.467029,0
9.534722,45.456383,0
9.568056,45.467029,0
9.601389,45.456383,0
9.634722,45.456383,0
9.668056,45.446704,0
9.701389,45.456383,0
9.734722,45.476707,0
9.768056,45.456383,0
9.801389,45.456383,0
9.834722,45.476707,0
9.868056,45.476707,0
9.901389,45.467029,0
9.934722,45.476707,0
9.968056,45.456383,0
10.001389,45.476707,0
10.034722,45.467029,0
10.068056,45.476707,0
10.101389,45.467029,0
10.134722,45.467029,0
10.168056,45.456383,0
10.201389,45.446704,0
10.234722,45.456383,0
10.268056,45.456383,0
10.301389,45.467029,0
10.334722,45.456383,0
10.368056,45.456383,0
10.401389,45.456383,0
10.434722,45.456383,0
10.468056,45.467029,0
10.501389,45.456383,0
10.534722,45.467029,0
10.568056,45.467029,0
10.601389,45.467029,0
10.634722,45.486386,0
10.668056,45.476707,0
10.701389,45.476707,0
10.734722,45.476707,0
10.768056,45.467029,0
10.801389,45.476707,0
10.834722,45.467029,0
10.868056,45.446704,0
10.901389,45.486386,0
10.934722,45.456383,0
10.968056,45.476707,0
11.001389,45.467029,0
11.034722,45.446704,0
11.068056,45.437026,0
11.101389,45.446704,0
11.134722,45.467029,0
11.168056,45.446704,0
11.201389,45.446704,0
11.234722,45.437026,0
11.268056,45.456383,0
11.301389,45.446704,0
11.334722,45.446704,0
11.368056,45.437026,0
11.401389,45.456383,0
11.434722,45.446704,0
11.468056,45.456383,0
11.501389,45.467029,0
11.534722,45.486386,0
11.568056,45.446704,0
11.601389,45.456383,0
11.634722,45.456383,0
11.668056,45.456383,0
11.701389,45.467029,0
11.734722,45.446704,0
11.768056,45.456383,0
11.801389,45.437026,0
11.834722,45.437026,0
11.868056,45.437026,0
11.901389,45.467029,0
11.934722,45.446704,0
11.968056,45.437026,0
12.001389,45.467029,0
12.034722,45.446704,0
12.068056,45.467029,0
12.101389,45.42638,0
12.134722,45.42638,0
12.168056,45.456383,0
12.201389,45.497032,0
12.234722,45.446704,0
12.268056,45.456383,0
12.301389,45.456383,0
12.334722,45.467029,0
12.368056,45.476707,0
12.401389,45.467029,0
12.434722,45.456383,0
12.468056,45.456383,0
12.501389,45.446704,0
12.534722,45.486386,0
12.568056,45.467029,0
12.601389,45.467029,0
12.634722,45.467029,0
12.668056,45.476707,0
12.701389,45.446704,0
12.734722,45.456383,0
12.768056,45.467029,0
12.801389,45.476707,0
12.834722,45.476707,0
12.868056,45.437026,0
12.901389,45.446704,0
12.934722,45.467029,0
12.968056,45.446704,0
13.001389,45.467029,0
13.034722,45.437026,0
13.068056,45.437026,0
13.101389,45.437026,0
13.134722,45.437026,0
13.168056,45.42638,0
13.201389,45.467029,0
13.234722,45.467029,0
13.268056,45.437026,0
13.301389,45.456383,0
13.334722,45.437026,0
13.368056,45.446704,0
13.401389,45.467029,0
13.434722,45.456383,0
13.468056,45.456383,0
13.501389,45.437026,0
13.534722,45.446704,0
13.568056,45.446704,0
13.601389,45.446704,0
13.634722,45.446704,0
13.668056,45.456383,0
13.701389,45.42638,0
13.734722,45.437026,0
13.768056,45.437026,0
13.801389,45.42638,0
13.834722,45.446704,0
13.868056,45.437026,0
13.901389,45.456383,0
13.934722,45.446704,0
13.968056,45.446704,0
14.001389,45.437026,0
14.034722,45.437026,0
14.068056,45.42638,0
14.101389,45.437026,0
14.134722,45.456383,0
14.168056,45.42638,0
14.201389,45.42638,0
14.234722,45.42638,0
14.268056,45.437026,0
14.301389,45.437026,0
14.334722,45.446704,0
14.368056,45.437026,0
14.401389,45.446704,0
14.434722,45.446704,0
14.468056,45.42638,0
14.501389,45.437026,0
14.534722,45.42638,0
14.568056,45.416701,0
14.601389,45.42638,0
14.634722,45.416701,0
14.668056,45.437026,0
14.701389,45.42638,0
14.734722,45.42638,0
14.768056,45.416701,0
14.801389,45.437026,0
14.834722,45.446704,0
14.868056,45.437026,0
14.901389,45.437026,0
14.934722,45.416701,0
14.968056,45.437026,0
15.001389,45.416701,0
15.034722,45.446704,0
15.068056,45.42638,0
15.101389,45.42638,0
15.134722,45.42638,0
15.168056,45.42638,0
15.201389,45.437026,0
15.234722,45.407023,0
15.268056,45.437026,0
15.301389,45.42638,0
15.334722,45.437026,0
15.368056,45.42638,0
15.401389,45.42638,0
15.434722,45.407023,0
15.468056,45.42638,0
15.501389,45.416701,0
15.534722,45.416701,0
15.568056,45.416701,0
15.601389,45.437026,0
15.634722,45.396377,0
15.668056,45.42638,0
15.701389,45.42638,0
15.734722,45.42638,0
15.768056,45.396377,0
15.801389,45.42638,0
15.834722,45.407023,0
15.868056,45.407023,0
15.901389,45.437026,0
15.934722,45.42638,0
15.968056,45.416701,0
16.001389,45.42638,0
16.034722,45.42638,0
16.068056,45.396377,0
16.101389,45.407023,0
16.134722,45.416701,0
16.168056,45.407023,0
16.201389,45.437026,0
16.234722,45.396377,0
16.268056,45.416701,0
16.301389,45.407023,0
16.334722,45.416701,0
16.368056,45.407023,0
16.401389,45.416701,0
16.434722,45.416701,0
16.468056,45.416701,0
16.501389,45.407023,0
16.534722,45.396377,0
16.568056,45.407023,0
16.601389,45.396377,0
16.634722,45.416701,0
16.668056,45.407023,0
16.701389,45.416701,0
16.734722,45.416701,0
16.768056,45.396377,0
16.801389,45.416701,0
16.834722,45.407023,0
16.868056,45.407023,0
16.901389,45.386698,0
16.934722,45.42638,0
16.968056,45.416701,0
17.001389,45.416701,0
17.034722,45.396377,0
17.068056,45.396377,0
17.101389,45.42638,0
17.134722,45.407023,0
17.168056,45.396377,0
17.201389,45.37702,0
17.234722,45.396377,0
17.268056,45.407023,0
17.301389,45.407023,0
17.334722,45.396377,0
17.368056,45.407023,0
17.401389,45.396377,0
17.434722,45.396377,0
17.468056,45.416701,0
17.501389,45.407023,0
17.534722,45.396377,0
17.568056,45.407023,0
17.601389,45.396377,0
17.634722,45.437026,0
17.668056,45.42638,0
17.701389,45.386698,0
17.734722,45.407023,0
17.768056,45.396377,0
17.801389,45.396377,0
17.834722,45.396377,0
17.868056,45.407023,0
17.901389,45.396377,0
17.934722,45.407023,0
17.968056,45.396377,0
18.001389,45.396377,0
18.034722,45.396377,0
18.068056,45.396377,0
18.101389,45.396377,0
18.134722,45.386698,0
18.168056,45.407023,0
18.201389,45.37702,0
18.234722,45.396377,0
18.268056,45.396377,0
18.301389,45.386698,0
18.334722,45.386698,0
18.368056,45.37702,0
18.401389,45.396377,0
18.434722,45.386698,0
18.468056,45.386698,0
18.501389,45.386698,0
18.534722,45.407023,0
18.568056,45.396377,0
18.601389,45.396377,0
18.634722,45.396377,0
18.668056,45.386698,0
18.701389,45.396377,0
18.734722,45.386698,0
18.768056,45.37702,0
18.801389,45.246362,0
18.834722,45.236683,0
18.868056,45.266686,0
18.901389,45.347017,0
18.934722,45.336371,0
18.968056,45.347017,0
19.001389,45.347017,0
19.034722,45.326692,0
19.068056,45.336371,0
19.101389,45.347017,0
19.134722,45.347017,0
19.168056,45.326692,0
19.201389,45.336371,0
19.234722,45.317014,0
19.268056,45.306368,0
19.301389,45.296689,0
19.334722,45.287011,0
19.368056,45.287011,0
19.401389,45.306368,0
19.434722,45.266686,0
19.468056,45.276365,0
19.501389,45.246362,0
19.534722,45.287011,0
19.568056,45.317014,0
19.601389,45.287011,0
19.634722,45.306368,0
19.668056,45.306368,0
19.701389,45.306368,0
19.734722,45.326692,0
19.768056,45.306368,0
19.801389,45.287011,0
19.834722,45.276365,0
19.868056,45.266686,0
19.901389,45.257008,0
19.934722,45.216359,0
19.968056,45.186356,0
20.001389,45.197002,0
20.034722,45.276365,0
20.068056,45.296689,0
20.101389,45.306368,0
20.134722,45.317014,0
20.168056,45.266686,0
20.201389,45.246362,0
20.234722,45.186356,0
20.268056,45.156353,0
20.301389,45.197002,0
20.334722,45.266686,0
20.368056,45.317014,0
20.401389,45.347017,0
20.434722,45.356695,0
20.468056,45.347017,0
20.501389,45.326692,0
20.534722,45.246362,0
20.568056,45.227005,0
20.601389,45.20668,0
20.634722,45.20668,0
20.668056,45.246362,0
20.701389,45.306368,0
20.734722,45.306368,0
20.768056,45.317014,0
20.801389,45.287011,0
20.834722,45.306368,0
20.868056,45.276365,0
20.901389,45.276365,0
20.934722,45.266686,0
20.968056,45.227005,0
21.001389,45.246362,0
21.034722,45.257008,0
21.068056,45.257008,0
21.101389,45.276365,0
21.134722,45.236683,0
21.168056,45.266686,0
21.201389,45.266686,0
21.234722,45.296689,0
21.268056,45.257008,0
21.301389,45.266686,0
21.334722,45.276365,0
21.368056,45.266686,0
21.401389,45.296689,0
21.434722,45.266686,0
21.468056,45.306368,0
21.501389,45.276365,0
21.534722,45.306368,0
21.568056,45.296689,0
21.601389,45.296689,0
21.634722,45.296689,0
21.668056,45.287011,0
21.701389,45.296689,0
21.734722,45.287011,0
21.768056,45.287011,0
21.801389,45.287011,0
21.834722,45.276365,0
21.868056,45.287011,0
21.901389,45.276365,0
21.934722,45.246362,0
21.968056,45.287011,0
22.001389,45.317014,0
22.034722,45.326692,0
22.068056,45.347017,0
22.101389,45.326692,0
22.134722,45.296689,0
22.168056,45.257008,0
22.201389,45.317014,0
22.234722,45.296689,0
22.268056,45.287011,0
22.301389,45.276365,0
22.334722,45.266686,0
22.368056,45.266686,0
22.401389,45.246362,0
22.434722,45.266686,0
22.468056,45.276365,0
22.501389,45.296689,0
22.534722,45.296689,0
22.568056,45.266686,0
22.601389,45.276365,0
22.634722,45.257008,0
22.668056,45.257008,0
22.701389,45.257008,0
22.734722,45.257008,0
22.768056,45.296689,0
22.801389,45.296689,0
22.834722,45.276365,0
22.868056,45.296689,0
22.901389,45.257008,0
22.934722,45.287011,0
22.968056,45.257008,0
23.001389,45.296689,0
23.034722,45.276365,0
23.068056,45.266686,0
23.101389,45.266686,0
23.134722,45.287011,0
23.168056,45.276365,0
23.201389,45.276365,0
23.234722,45.287011,0
23.268056,45.266686,0
23.301389,45.296689,0
23.334722,45.276365,0
23.368056,45.276365,0
23.401389,45.287011,0
23.434722,45.287011,0
23.468056,45.276365,0
23.501389,45.287011,0
23.534722,45.276365,0
23.568056,45.246362,0
23.601389,45.20668,0
23.634722,45.20668,0
23.668056,45.257008,0
23.701389,45.296689,0
23.734722,45.317014,0
23.768056,45.317014,0
23.801389,45.276365,0
23.834722,45.216359,0
23.868056,45.156353,0
23.901389,45.12635,0
23.934722,45.197002,0
23.968056,45.336371,0
24.001389,45.296689,0
24.034722,45.336371,0
24.068056,45.257008,0
24.101389,45.156353,0
24.134722,45.186356,0
24.168056,45.176677,0
24.201389,45.166999,0
24.234722,45.227005,0
24.268056,45.236683,0
24.301389,45.246362,0
24.334722,45.236683,0
24.368056,45.166999,0
24.401389,45.166999,0
24.434722,45.186356,0
24.468056,45.146674,0
24.501389,45.166999,0
24.534722,45.186356,0
24.568056,45.20668,0
24.601389,45.20668,0
24.634722,45.186356,0
24.668056,45.186356,0
24.701389,45.197002,0
24.734722,45.176677,0
24.768056,45.20668,0
24.801389,45.186356,0
24.834722,45.197002,0
24.868056,45.197002,0
24.901389,45.20668,0
24.934722,45.197002,0
24.968056,45.197002,0
25.001667,45.186356,0
25.035,45.227005,0
25.068333,45.236683,0
25.101667,45.227005,0
25.135,45.216359,0
25.168333,45.20668,0
25.201667,45.216359,0
25.235,45.197002,0
25.268333,45.176677,0
25.301667,45.216359,0
25.335,45.216359,0
25.368333,45.227005,0
25.401667,45.276365,0
25.435,45.266686,0
25.468333,45.236683,0
25.501667,45.227005,0
25.535,45.176677,0
25.568333,45.186356,0
25.601667,45.197002,0
25.635,45.197002,0
25.668333,45.20668,0
25.701667,45.197002,0
25.735,45.236683,0
25.768333,45.246362,0
25.801667,45.216359,0
25.835,45.186356,0
25.868333,45.197002,0
25.901667,45.166999,0
25.935,45.146674,0
25.968333,45.186356,0
26.001667,45.20668,0
26.035,45.236683,0
26.068333,45.246362,0
26.101667,45.227005,0
26.135,45.176677,0
26.168333,45.086668,0
26.201667,45.056665,0
26.235,45.146674,0
26.268333,45.246362,0
26.301667,45.236683,0
26.335,45.236683,0
26.368333,45.20668,0
26.401667,45.197002,0
26.435,45.166999,0
26.468333,45.146674,0
26.501667,45.146674,0
26.535,45.136996,0
26.568333,45.136996,0
26.601667,45.12635,0
26.635,45.136996,0
26.668333,45.176677,0
26.701667,45.197002,0
26.735,45.20668,0
26.768333,45.197002,0
26.801667,45.156353,0
26.835,45.12635,0
26.868333,45.12635,0
26.901667,45.086668,0
26.935,45.116671,0
26.968333,45.156353,0
27.001667,45.20668,0
27.035,45.20668,0
27.068333,45.197002,0
27.101667,45.176677,0
27.135,45.086668,0
27.168333,45.066344,0
27.201667,45.086668,0
27.235,45.106993,0
27.268333,45.116671,0
27.301667,45.156353,0
27.335,45.176677,0
27.368333,45.176677,0
27.401667,45.166999,0
27.435,45.136996,0
27.468333,45.116671,0
27.501667,45.116671,0
27.535,45.146674,0
27.568333,45.166999,0
27.601667,45.166999,0
27.635,45.166999,0
27.668333,45.156353,0
27.701667,45.156353,0
27.735,45.146674,0
27.768333,45.156353,0
27.801667,45.146674,0
27.835,45.166999,0
27.868333,45.186356,0
27.901667,45.176677,0
27.935,45.156353,0
27.969444,45.166999,0
28.002778,45.186356,0
28.036111,45.166999,0
28.069444,45.156353,0
28.102778,45.186356,0
28.136111,45.166999,0
28.169444,45.156353,0
28.202778,45.116671,0
28.236111,45.096347,0
28.269444,45.12635,0
28.302778,45.146674,0
28.336111,45.197002,0
28.369444,45.186356,0
28.402778,45.20668,0
28.436111,45.20668,0
28.469444,45.176677,0
28.502778,45.176677,0
28.536111,45.146674,0
28.569444,45.07699,0
28.602778,45.056665,0
28.636111,45.066344,0
28.669444,45.056665,0
28.702778,45.086668,0
28.736111,45.056665,0
28.769444,45.096347,0
28.802778,45.12635,0
28.836111,45.156353,0
28.869444,45.086668,0
28.902778,45.036341,0
28.936111,45.006338,0
28.969444,45.036341,0
29.002778,45.07699,0
29.036111,45.116671,0
29.069444,45.12635,0
29.102778,45.07699,0
29.136111,45.086668,0
29.169444,45.086668,0
29.202778,45.136996,0
29.236111,45.096347,0
29.269444,45.146674,0
29.302778,45.12635,0
29.336111,45.12635,0
29.369444,45.116671,0
29.402778,45.12635,0
29.436111,45.136996,0
29.469444,45.136996,0
29.502778,45.12635,0
29.536111,45.12635,0
29.569444,45.136996,0
29.602778,45.12635,0
29.636111,45.12635,0
29.669444,45.176677,0
29.702778,45.176677,0
29.736111,45.156353,0
29.769444,45.096347,0
29.802778,45.066344,0
29.836111,45.056665,0
29.869444,45.07699,0
29.902778,45.136996,0
29.936111,45.166999,0
29.969444,45.176677,0
30.002778,45.156353,0
30.036111,45.086668,0
30.069444,45.106993,0
30.102778,45.136996,0
30.136111,45.156353,0
30.169444,45.136996,0
30.202778,45.096347,0
30.236111,45.116671,0
30.269444,45.146674,0
30.302778,45.12635,0
30.336111,45.096347,0
30.369444,45.096347,0
30.402778,45.136996,0
30.436111,45.136996,0
30.469444,45.156353,0
30.502778,45.116671,0
30.536111,45.116671,0
30.569444,45.146674,0
30.602778,45.136996,0
30.636111,45.166999,0
30.669444,45.146674,0
30.702778,45.156353,0
30.736111,45.146674,0
30.769444,45.096347,0
30.802778,45.096347,0
30.836111,45.106993,0
30.869444,45.136996,0
30.902778,45.146674,0
30.936111,45.136996,0
30.969444,45.156353,0
31.002778,45.136996,0
31.036111,45.106993,0
31.069444,45.156353,0
31.102778,45.146674,0
31.136111,45.136996,0
31.169444,45.156353,0
31.202778,45.116671,0
31.236111,45.096347,0
31.269444,45.096347,0
31.302778,45.106993,0
31.336111,45.086668,0
31.369444,45.086668,0
31.402778,45.096347,0
31.436111,45.096347,0
31.469444,45.166999,0
31.502778,45.166999,0
31.536111,45.146674,0
31.569444,45.136996,0
31.602778,45.12635,0
31.636111,45.146674,0
31.669444,45.116671,0
31.702778,45.136996,0
31.736111,45.12635,0
31.769444,45.12635,0
31.802778,45.156353,0
31.836111,45.136996,0
31.869444,45.146674,0
31.902778,45.136996,0
31.936111,45.146674,0
31.969444,45.156353,0
32.002778,45.12635,0
32.036111,45.156353,0
32.069444,45.146674,0
32.102778,45.096347,0
32.136111,45.096347,0
32.169444,45.136996,0
32.202778,45.166999,0
32.236111,45.186356,0
32.269444,45.186356,0
32.302778,45.146674,0
32.336111,45.096347,0
32.369444,45.086668,0
32.402778,45.106993,0
32.436111,45.116671,0
32.469444,45.156353,0
32.502778,45.176677,0
32.536111,45.136996,0
32.569444,45.106993,0
32.602778,45.096347,0
32.636111,45.106993,0
32.669444,45.116671,0
32.702778,45.136996,0
32.736111,45.166999,0
32.769444,45.136996,0
32.802778,45.136996,0
32.836111,45.106993,0
32.869444,45.12635,0
32.902778,45.106993,0
32.936111,45.12635,0
32.969444,45.146674,0
33.002778,45.136996,0
33.036111,45.12635,0
33.069444,45.136996,0
33.102778,45.136996,0
33.136111,45.146674,0
33.169444,45.166999,0
33.202778,45.146674,0
33.236111,45.146674,0
33.269444,45.166999,0
33.302778,45.156353,0
33.336111,45.146674,0
33.369444,45.146674,0
33.402778,45.136996,0
33.436111,45.156353,0
33.469444,45.156353,0
33.502778,45.146674,0
33.536111,45.166999,0
33.569444,45.156353,0
33.602778,45.12635,0
33.636111,45.156353,0
33.669444,45.156353,0
33.702778,45.156353,0
33.736111,45.136996,0
33.769444,45.146674,0
33.802778,45.156353,0
33.836111,45.156353,0
33.869444,45.146674,0
33.902778,45.146674,0
33.936111,45.116671,0
33.969444,45.166999,0
34.002778,45.136996,0
34.036111,45.156353,0
34.069444,45.176677,0
34.102778,45.156353,0
34.136111,45.166999,0
34.169444,45.166999,0
34.202778,45.166999,0
34.236111,45.166999,0
34.269444,45.166999,0
34.302778,45.166999,0
34.336111,45.146674,0
34.369444,45.166999,0
34.402778,45.146674,0
34.436111,45.186356,0
34.469444,45.156353,0
34.502778,45.156353,0
34.536111,45.176677,0
34.569444,45.156353,0
34.602778,45.12635,0
34.636111,45.176677,0
34.669444,45.156353,0
34.702778,45.156353,0
34.736111,45.136996,0
34.769444,45.116671,0
34.802778,45.096347,0
34.836111,45.096347,0
34.869444,45.116671,0
34.902778,45.136996,0
34.936111,45.166999,0
34.969444,45.116671,0
35.002778,45.116671,0
35.036111,45.096347,0
35.069444,45.096347,0
35.102778,45.106993,0
35.136111,45.136996,0
35.169444,45.12635,0
35.202778,45.096347,0
35.236111,45.106993,0
35.269444,45.096347,0
35.302778,45.116671,0
35.336111,45.096347,0
35.369444,45.106993,0
35.402778,45.086668,0
35.436111,45.096347,0
35.469444,45.12635,0
35.502778,45.12635,0
35.536111,45.12635,0
35.569444,45.116671,0
35.602778,45.116671,0
35.636111,45.096347,0
35.669444,45.086668,0
35.702778,45.116671,0
35.736389,45.12635,0
35.769722,45.12635,0
35.803056,45.136996,0
35.836389,45.12635,0
35.869722,45.146674,0
35.903056,45.116671,0
35.936389,45.12635,0
35.969722,45.136996,0
36.003056,45.12635,0
36.036389,45.12635,0
36.069722,45.146674,0
36.103056,45.136996,0
36.136389,45.116671,0
36.169722,45.12635,0
36.203056,45.086668,0
36.236389,45.12635,0
36.269722,45.146674,0
36.303056,45.136996,0
36.336389,45.136996,0
36.369722,45.096347,0
36.403056,45.086668,0
36.436389,45.086668,0
36.469722,45.086668,0
36.503056,45.096347,0
36.536389,45.066344,0
36.569722,45.046987,0
36.603056,45.006338,0
36.636389,44.996659,0
36.669722,44.996659,0
36.703056,45.006338,0
36.736389,45.036341,0
36.769722,45.036341,0
36.803056,45.07699,0
36.836389,45.026662,0
36.869722,45.056665,0
36.903056,45.026662,0
36.936389,45.046987,0
36.969722,45.046987,0
37.003056,45.066344,0
37.036389,45.086668,0
37.069722,45.066344,0
37.103056,45.086668,0
37.136389,45.066344,0
37.169722,45.066344,0
37.203056,45.07699,0
37.236389,45.096347,0
37.269722,45.086668,0
37.303056,45.096347,0
37.336389,45.096347,0
37.369722,45.086668,0
37.403056,45.086668,0
37.436389,45.106993,0
37.469722,45.086668,0
37.503056,45.116671,0
37.536389,45.096347,0
37.569722,45.086668,0
37.603056,45.086668,0
37.636389,45.096347,0
37.669722,45.116671,0
37.703056,45.106993,0
37.736389,45.106993,0
37.769722,45.12635,0
37.803056,45.116671,0
37.836389,45.096347,0
37.869722,45.12635,0
37.903056,45.12635,0
37.936389,45.136996,0
37.969722,45.146674,0
38.003056,45.146674,0
38.036389,45.12635,0
38.069722,45.12635,0
38.103056,45.146674,0
38.136389,45.136996,0
38.169722,45.156353,0
38.203056,45.166999,0
38.236389,45.156353,0
38.269722,45.116671,0
38.303056,45.086668,0
38.336389,45.086668,0
38.369722,45.106993,0
38.403056,45.146674,0
38.436389,45.136996,0
38.469722,45.136996,0
38.503056,45.136996,0
38.536389,45.12635,0
38.569722,45.096347,0
38.603056,45.096347,0
38.636389,45.086668,0
38.669722,45.036341,0
38.703056,45.07699,0
38.736389,45.016984,0
38.769722,45.086668,0
38.803056,45.156353,0
38.836389,45.146674,0
38.869722,45.136996,0
38.903056,45.086668,0
38.936389,45.056665,0
38.969722,45.016984,0
39.003056,45.026662,0
39.036389,44.986981,0
39.069722,45.046987,0
39.103056,45.116671,0
39.136389,45.12635,0
39.169722,45.136996,0
39.203056,45.106993,0
39.236389,45.096347,0
39.269722,45.096347,0
39.303056,45.086668,0
39.336389,45.07699,0
